レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607121605,2026-07-12,16,5R,realtime,69.08,28.98,44.59,9.94,43.08,2.56,60.0,11.35,58.61,6.39,59.22,50.89,21.35,49.07,10.94,65.57,3.89,52.17,9.87,47.19,5.14,51.19,51.29,21.52,44.59,9.94,42.35,2.51,59.91,11.33,43.63,4.75,50.06,48.14,20.2,42.34,9.44,67.66,4.02,36.8,6.96,44.1,4.81,45.42,42.93,18.01,53.56,11.94,48.18,2.86,66.09,12.5,60.6,6.6,51.92,37.19,15.6,33.37,7.44,40.78,2.42,25.09,4.75,45.92,5.0,35.21
202607121606,2026-07-12,16,6R,daily,69.08,28.98,37.86,8.44,47.87,2.84,50.0,9.46,50.0,5.45,55.17,50.89,21.35,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,50.86,51.29,21.52,37.86,8.44,57.24,3.4,50.0,9.46,50.0,5.45,48.26,48.14,20.2,51.32,11.44,48.18,2.86,50.0,9.46,50.0,5.45,49.41,42.93,18.01,55.8,12.44,38.7,2.3,50.0,9.46,50.0,5.45,47.66,37.19,15.6,49.07,10.94,57.55,3.42,50.0,9.46,50.0,5.45,44.87
202607121606,2026-07-12,16,6R,realtime,69.08,28.98,37.86,8.44,47.87,2.84,63.75,12.06,57.21,6.23,58.55,50.89,21.35,51.32,11.44,53.28,3.16,63.58,12.03,51.56,5.62,53.6,51.29,21.52,37.86,8.44,57.24,3.4,39.32,7.44,43.34,4.72,45.52,48.14,20.2,51.32,11.44,48.18,2.86,31.99,6.05,41.04,4.47,45.02,42.93,18.01,55.8,12.44,38.7,2.3,54.74,10.36,60.59,6.6,49.71,37.19,15.6,49.07,10.94,57.55,3.42,46.68,8.83,46.31,5.05,43.84
202607121607,2026-07-12,16,7R,daily,69.08,28.98,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,60.12,50.89,21.35,42.34,9.44,53.91,3.2,50.0,9.46,50.0,5.45,48.9,51.29,21.52,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,50.54,48.14,20.2,40.1,8.94,55.26,3.28,50.0,9.46,50.0,5.45,47.33,42.93,18.01,31.13,6.94,59.12,3.51,50.0,9.46,50.0,5.45,43.37,37.19,15.6,53.56,11.94,49.01,2.91,50.0,9.46,50.0,5.45,45.36
202607121607,2026-07-12,16,7R,realtime,69.08,28.98,58.05,12.94,55.47,3.29,55.61,10.52,59.92,6.53,62.26,50.89,21.35,42.34,9.44,53.91,3.2,46.17,8.73,52.46,5.72,48.44,51.29,21.52,46.83,10.44,61.93,3.68,41.4,7.83,42.54,4.64,48.1,48.14,20.2,40.1,8.94,55.26,3.28,30.58,5.79,40.55,4.42,42.62,37.19,15.6,31.13,6.94,59.12,3.51,57.71,10.92,45.0,4.9,41.87,42.93,18.01,53.56,11.94,49.01,2.91,68.55,12.97,59.57,6.49,52.32
202607121608,2026-07-12,16,8R,daily,69.08,28.98,42.34,9.44,52.87,3.14,50.0,9.46,50.0,5.45,56.47,50.89,21.35,42.34,9.44,45.78,2.72,50.0,9.46,50.0,5.45,48.41,51.29,21.52,44.59,9.94,41.3,2.45,50.0,9.46,50.0,5.45,48.82,48.14,20.2,42.34,9.44,55.37,3.29,50.0,9.46,50.0,5.45,47.83,42.93,18.01,37.86,8.44,53.07,3.15,50.0,9.46,50.0,5.45,44.51,37.19,15.6,44.59,9.94,41.93,2.49,50.0,9.46,50.0,5.45,42.94
202607121608,2026-07-12,16,8R,realtime,69.08,28.98,42.34,9.44,52.87,3.14,57.5,10.88,58.52,6.38,58.81,50.89,21.35,42.34,9.44,45.78,2.72,50.86,9.62,56.83,6.19,49.32,51.29,21.52,44.59,9.94,41.3,2.45,48.84,9.24,42.26,4.6,47.76,48.14,20.2,42.34,9.44,55.37,3.29,44.19,8.36,37.49,4.09,45.37,42.93,18.01,37.86,8.44,53.07,3.15,63.58,12.03,59.56,6.49,48.12,37.19,15.6,44.59,9.94,41.93,2.49,35.1,6.64,45.39,4.95,39.62
202607121609,2026-07-12,16,9R,daily,69.08,28.98,46.83,10.44,50.99,3.03,50.0,9.46,50.0,5.45,57.35,50.89,21.35,46.83,10.44,60.99,3.62,50.0,9.46,50.0,5.45,50.32,51.29,21.52,44.59,9.94,52.45,3.11,50.0,9.46,50.0,5.45,49.48,48.14,20.2,44.59,9.94,54.32,3.23,50.0,9.46,50.0,5.45,48.27,42.93,18.01,33.37,7.44,40.78,2.42,50.0,9.46,50.0,5.45,42.78,37.19,15.6,33.37,7.44,45.16,2.68,50.0,9.46,50.0,5.45,40.63
202607121609,2026-07-12,16,9R,realtime,69.08,28.98,46.83,10.44,50.99,3.03,63.8,12.07,61.65,6.72,61.23,50.89,21.35,46.83,10.44,60.99,3.62,57.79,10.93,51.05,5.56,51.9,51.29,21.52,44.59,9.94,52.45,3.11,58.52,11.07,44.06,4.8,50.45,48.14,20.2,44.59,9.94,54.32,3.23,61.46,11.63,45.28,4.93,49.92,37.19,15.6,33.37,7.44,40.78,2.42,30.73,5.81,46.58,5.08,36.35,42.93,18.01,33.37,7.44,45.16,2.68,27.78,5.25,51.44,5.61,38.99
202607121610,2026-07-12,16,10R,daily,69.08,28.98,51.32,11.44,67.66,4.02,50.0,9.46,50.0,5.45,59.34,50.89,21.35,55.8,12.44,38.7,2.3,50.0,9.46,50.0,5.45,51.0,51.29,21.52,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,55.37,48.14,20.2,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,49.18,42.93,18.01,49.07,10.94,65.57,3.89,50.0,9.46,50.0,5.45,47.75,37.19,15.6,44.59,9.94,46.51,2.76,50.0,9.46,50.0,5.45,43.21
202607121610,2026-07-12,16,10R,realtime,69.08,28.98,51.32,11.44,67.66,4.02,64.34,12.17,61.88,6.74,63.35,50.89,21.35,55.8,12.44,38.7,2.3,51.47,9.74,55.29,6.03,51.85,51.29,21.52,71.51,15.94,50.57,3.0,53.21,10.07,44.75,4.88,55.41,48.14,20.2,49.07,10.94,52.76,3.13,48.01,9.08,44.22,4.82,48.17,42.93,18.01,49.07,10.94,65.57,3.89,45.44,8.59,49.8,5.43,46.87,37.19,15.6,44.59,9.94,46.51,2.76,37.59,7.11,44.11,4.81,40.22
202607121611,2026-07-12,16,11R,daily,69.08,28.98,49.07,10.94,57.55,3.42,50.0,9.46,50.0,5.45,58.24,50.89,21.35,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,51.06,51.29,21.52,55.8,12.44,53.6,3.18,50.0,9.46,50.0,5.45,52.05,48.14,20.2,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,51.34,42.93,18.01,40.1,8.94,49.74,2.95,50.0,9.46,50.0,5.45,44.81,37.19,15.6,46.83,10.44,41.41,2.46,50.0,9.46,50.0,5.45,43.41
202607121611,2026-07-12,16,11R,realtime,69.08,28.98,49.07,10.94,57.55,3.42,50.28,9.51,61.88,6.74,59.59,50.89,21.35,53.56,11.94,48.18,2.86,50.37,9.53,55.29,6.03,51.7,51.29,21.52,55.8,12.44,53.6,3.18,73.54,13.91,44.75,4.88,55.93,48.14,20.2,58.05,12.94,55.47,3.29,52.48,9.93,44.22,4.82,51.18,42.93,18.01,40.1,8.94,49.74,2.95,28.77,5.44,49.8,5.43,40.77,37.19,15.6,46.83,10.44,41.41,2.46,44.64,8.45,44.11,4.81,41.75
202607121612,2026-07-12,16,12R,daily,69.08,28.98,53.56,11.94,49.01,2.91,50.0,9.46,50.0,5.45,58.74,50.89,21.35,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,50.11,51.29,21.52,55.8,12.44,52.66,3.13,50.0,9.46,50.0,5.45,51.99,48.14,20.2,44.59,9.94,42.35,2.51,50.0,9.46,50.0,5.45,47.56,42.93,18.01,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,47.52,37.19,15.6,42.34,9.44,52.87,3.14,50.0,9.46,50.0,5.45,43.09
202607121612,2026-07-12,16,12R,realtime,69.08,28.98,53.56,11.94,49.01,2.91,54.28,10.27,59.17,6.45,60.55,50.89,21.35,49.07,10.94,49.12,2.92,56.06,10.6,54.39,5.93,51.74,51.29,21.52,55.8,12.44,52.66,3.13,46.64,8.82,45.55,4.96,50.87,48.14,20.2,44.59,9.94,42.35,2.51,63.22,11.96,44.7,4.87,49.48,42.93,18.01,51.32,11.44,53.28,3.16,36.4,6.89,50.82,5.54,45.04,37.19,15.6,42.34,9.44,52.87,3.14,43.46,8.22,45.42,4.95,41.35
202607121901,2026-07-12,19,1R,daily,68.04,29.6,46.86,10.46,50.2,2.29,50.0,10.09,50.0,4.72,57.16,51.05,22.21,46.86,10.46,52.88,2.41,50.0,10.09,50.0,4.72,49.89,52.69,22.92,42.31,9.45,38.63,1.76,50.0,10.09,50.0,4.72,48.93,47.59,20.7,44.58,9.95,47.43,2.16,50.0,10.09,50.0,4.72,47.63,43.81,19.06,42.31,9.45,55.82,2.54,50.0,10.09,50.0,4.72,45.86,36.42,15.85,30.95,6.91,48.44,2.21,50.0,10.09,50.0,4.72,39.77
202607121901,2026-07-12,19,1R,realtime,68.04,29.6,46.86,10.46,50.2,2.29,59.94,12.1,47.42,4.47,58.92,51.05,22.21,46.86,10.46,52.88,2.41,42.61,8.6,54.01,5.1,48.77,52.69,22.92,42.31,9.45,38.63,1.76,51.5,10.39,45.57,4.3,48.82,47.59,20.7,44.58,9.95,47.43,2.16,52.19,10.53,54.14,5.11,48.46,43.81,19.06,42.31,9.45,55.82,2.54,44.14,8.91,51.83,4.89,44.85,36.42,15.85,30.95,6.91,48.44,2.21,49.6,10.01,46.99,4.43,39.41
202607121902,2026-07-12,19,2R,daily,68.04,29.6,42.31,9.45,54.47,2.48,50.0,10.09,50.0,4.72,56.34,51.05,22.21,51.4,11.47,54.64,2.49,50.0,10.09,50.0,4.72,50.98,52.69,22.92,49.13,10.97,53.72,2.45,50.0,10.09,50.0,4.72,51.14,47.59,20.7,44.58,9.95,50.2,2.29,50.0,10.09,50.0,4.72,47.75,43.81,19.06,46.86,10.46,41.15,1.87,50.0,10.09,50.0,4.72,46.2,36.42,15.85,33.22,7.42,44.17,2.01,50.0,10.09,50.0,4.72,40.08
202607121902,2026-07-12,19,2R,realtime,68.04,29.6,42.31,9.45,54.47,2.48,39.77,8.03,48.31,4.56,54.11,51.05,22.21,51.4,11.47,54.64,2.49,52.03,10.5,50.94,4.81,51.48,52.69,22.92,49.13,10.97,53.72,2.45,47.76,9.64,48.11,4.54,50.51,47.59,20.7,44.58,9.95,50.2,2.29,58.35,11.78,45.38,4.28,49.0,43.81,19.06,46.86,10.46,41.15,1.87,60.79,12.27,53.71,5.07,48.73,36.42,15.85,33.22,7.42,44.17,2.01,41.3,8.34,53.5,5.05,38.66
202607121903,2026-07-12,19,3R,daily,68.04,29.6,49.13,10.97,47.77,2.18,50.0,10.09,50.0,4.72,57.55,51.05,22.21,44.58,9.95,46.76,2.13,50.0,10.09,50.0,4.72,49.1,52.69,22.92,55.94,12.49,54.64,2.49,50.0,10.09,50.0,4.72,52.71,47.59,20.7,51.4,11.47,36.96,1.68,50.0,10.09,50.0,4.72,48.67,43.81,19.06,51.4,11.47,63.19,2.88,50.0,10.09,50.0,4.72,48.22,36.42,15.85,60.49,13.5,49.53,2.26,50.0,10.09,50.0,4.72,46.41
202607121903,2026-07-12,19,3R,realtime,68.04,29.6,49.13,10.97,47.77,2.18,44.3,8.94,49.79,4.7,56.38,51.05,22.21,44.58,9.95,46.76,2.13,49.23,9.93,53.03,5.0,49.23,52.69,22.92,55.94,12.49,54.64,2.49,42.88,8.65,45.78,4.32,50.87,47.59,20.7,51.4,11.47,36.96,1.68,44.8,9.04,45.94,4.33,47.24,43.81,19.06,51.4,11.47,63.19,2.88,57.17,11.54,52.2,4.93,49.87,36.42,15.85,60.49,13.5,49.53,2.26,61.62,12.44,53.22,5.02,49.06
202607121904,2026-07-12,19,4R,daily,68.04,29.6,44.58,9.95,44.75,2.04,50.0,10.09,50.0,4.72,56.4,51.05,22.21,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,50.32,52.69,22.92,40.04,8.94,39.81,1.81,50.0,10.09,50.0,4.72,48.48,47.59,20.7,42.31,9.45,65.96,3.0,50.0,10.09,50.0,4.72,47.96,43.81,19.06,62.76,14.01,32.51,1.48,50.0,10.09,50.0,4.72,49.36,36.42,15.85,53.67,11.98,56.15,2.56,50.0,10.09,50.0,4.72,45.19
202607121904,2026-07-12,19,4R,realtime,68.04,29.6,44.58,9.95,44.75,2.04,56.35,11.37,52.11,4.92,57.88,51.05,22.21,51.4,11.47,40.23,1.83,60.44,12.2,54.65,5.16,52.87,52.69,22.92,40.04,8.94,39.81,1.81,32.5,6.56,44.38,4.19,44.42,47.59,20.7,42.31,9.45,65.96,3.0,31.88,6.43,48.81,4.6,44.19,43.81,19.06,62.76,14.01,32.51,1.48,59.42,11.99,48.84,4.61,51.15,36.42,15.85,53.67,11.98,56.15,2.56,59.39,11.98,51.18,4.83,47.2
202607121905,2026-07-12,19,5R,daily,68.04,29.6,51.4,11.47,39.81,1.81,50.0,10.09,50.0,4.72,57.7,51.05,22.21,49.13,10.97,60.01,2.73,50.0,10.09,50.0,4.72,50.72,52.69,22.92,35.49,7.92,31.34,1.43,50.0,10.09,50.0,4.72,47.08,47.59,20.7,44.58,9.95,45.42,2.07,50.0,10.09,50.0,4.72,47.53,43.81,19.06,53.67,11.98,45.09,2.05,50.0,10.09,50.0,4.72,47.9,36.42,15.85,53.67,11.98,66.46,3.03,50.0,10.09,50.0,4.72,45.66
202607121905,2026-07-12,19,5R,realtime,68.04,29.6,51.4,11.47,39.81,1.81,46.56,9.4,52.11,4.92,57.2,51.05,22.21,49.13,10.97,60.01,2.73,48.31,9.75,54.65,5.16,50.82,52.69,22.92,35.49,7.92,31.34,1.43,47.53,9.59,44.38,4.19,46.05,47.59,20.7,44.58,9.95,45.42,2.07,46.94,9.47,48.81,4.6,46.8,43.81,19.06,53.67,11.98,45.09,2.05,55.53,11.21,48.84,4.61,48.91,36.42,15.85,53.67,11.98,66.46,3.03,55.1,11.12,51.18,4.83,46.8
202607121906,2026-07-12,19,6R,daily,68.04,29.6,44.58,9.95,47.43,2.16,50.0,10.09,50.0,4.72,56.52,51.05,22.21,53.67,11.98,49.53,2.26,50.0,10.09,50.0,4.72,51.25,52.69,22.92,51.4,11.47,46.43,2.11,50.0,10.09,50.0,4.72,51.32,47.59,20.7,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,48.23,43.81,19.06,40.04,8.94,52.04,2.37,50.0,10.09,50.0,4.72,45.18,36.42,15.85,42.31,9.45,54.47,2.48,50.0,10.09,50.0,4.72,42.58
202607121906,2026-07-12,19,6R,realtime,68.04,29.6,44.58,9.95,47.43,2.16,51.95,10.48,50.63,4.78,56.98,52.69,22.92,53.67,11.98,49.53,2.26,61.64,12.44,46.72,4.41,54.01,47.59,20.7,51.4,11.47,46.43,2.11,45.13,9.11,48.25,4.55,47.95,43.81,19.06,46.86,10.46,49.53,2.26,60.76,12.26,50.34,4.75,48.79,36.42,15.85,40.04,8.94,52.04,2.37,54.91,11.08,51.46,4.86,43.09,51.05,22.21,42.31,9.45,54.47,2.48,25.58,5.16,52.56,4.96,44.26
202607121907,2026-07-12,19,7R,daily,68.04,29.6,49.13,10.97,48.86,2.23,50.0,10.09,50.0,4.72,57.6,51.05,22.21,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,50.32,52.69,22.92,60.49,13.5,59.25,2.7,50.0,10.09,50.0,4.72,53.93,47.59,20.7,49.13,10.97,47.77,2.18,50.0,10.09,50.0,4.72,48.66,43.81,19.06,40.04,8.94,50.2,2.29,50.0,10.09,50.0,4.72,45.09,36.42,15.85,49.13,10.97,53.72,2.45,50.0,10.09,50.0,4.72,44.07
202607121907,2026-07-12,19,7R,realtime,68.04,29.6,49.13,10.97,48.86,2.23,52.74,10.64,50.63,4.78,58.21,51.05,22.21,51.4,11.47,40.23,1.83,35.87,7.24,52.56,4.96,47.71,52.69,22.92,60.49,13.5,59.25,2.7,56.32,11.36,46.72,4.41,54.9,47.59,20.7,49.13,10.97,47.77,2.18,44.58,9.0,48.25,4.55,47.4,43.81,19.06,40.04,8.94,50.2,2.29,65.12,13.14,50.34,4.75,48.18,36.42,15.85,49.13,10.97,53.72,2.45,45.37,9.16,51.46,4.86,43.27
202607121908,2026-07-12,19,8R,daily,68.04,29.6,51.4,11.47,49.45,2.25,50.0,10.09,50.0,4.72,58.14,51.05,22.21,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,49.73,52.69,22.92,53.67,11.98,66.29,3.02,50.0,10.09,50.0,4.72,52.73,47.59,20.7,46.86,10.46,53.72,2.45,50.0,10.09,50.0,4.72,48.42,43.81,19.06,46.86,10.46,51.46,2.34,50.0,10.09,50.0,4.72,46.67,36.42,15.85,44.58,9.95,44.75,2.04,50.0,10.09,50.0,4.72,42.64
202607121908,2026-07-12,19,8R,realtime,68.04,29.6,51.4,11.47,49.45,2.25,58.96,11.9,50.63,4.78,60.0,51.05,22.21,46.86,10.46,49.53,2.26,39.24,7.92,52.56,4.96,47.8,52.69,22.92,53.67,11.98,66.29,3.02,49.89,10.07,46.72,4.41,52.4,47.59,20.7,46.86,10.46,53.72,2.45,48.86,9.86,48.25,4.55,48.02,43.81,19.06,46.86,10.46,51.46,2.34,54.31,10.96,50.34,4.75,47.57,36.42,15.85,44.58,9.95,44.75,2.04,48.72,9.83,51.46,4.86,42.52
202607121909,2026-07-12,19,9R,daily,68.04,29.6,60.49,13.5,49.53,2.26,50.0,10.09,50.0,4.72,60.17,51.05,22.21,62.76,14.01,32.51,1.48,50.0,10.09,50.0,4.72,52.51,52.69,22.92,44.58,9.95,50.2,2.29,50.0,10.09,50.0,4.72,49.97,47.59,20.7,55.94,12.49,54.64,2.49,50.0,10.09,50.0,4.72,50.49,43.81,19.06,51.4,11.47,54.64,2.49,50.0,10.09,50.0,4.72,47.83,36.42,15.85,46.86,10.46,50.2,2.29,50.0,10.09,50.0,4.72,43.4
202607121909,2026-07-12,19,9R,realtime,68.04,29.6,60.49,13.5,49.53,2.26,65.06,13.13,50.63,4.78,63.27,51.05,22.21,62.76,14.01,32.51,1.48,66.03,13.33,52.56,4.96,55.99,52.69,22.92,44.58,9.95,50.2,2.29,53.83,10.86,46.72,4.41,50.43,47.59,20.7,55.94,12.49,54.64,2.49,42.52,8.58,48.25,4.55,48.81,43.81,19.06,51.4,11.47,54.64,2.49,35.65,7.19,50.34,4.75,44.97,36.42,15.85,46.86,10.46,50.2,2.29,36.89,7.45,51.46,4.86,40.89
202607121910,2026-07-12,19,10R,daily,68.04,29.6,53.67,11.98,56.15,2.56,50.0,10.09,50.0,4.72,58.95,51.05,22.21,51.4,11.47,63.19,2.88,50.0,10.09,50.0,4.72,51.37,52.69,22.92,51.4,11.47,36.96,1.68,50.0,10.09,50.0,4.72,50.89,47.59,20.7,51.4,11.47,46.43,2.11,50.0,10.09,50.0,4.72,49.1,43.81,19.06,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,47.17,36.42,15.85,51.4,11.47,39.81,1.81,50.0,10.09,50.0,4.72,43.94
202607121910,2026-07-12,19,10R,realtime,68.04,29.6,53.67,11.98,56.15,2.56,81.77,16.5,47.42,4.47,65.12,51.05,22.21,51.4,11.47,63.19,2.88,54.28,10.95,54.01,5.1,52.61,52.69,22.92,51.4,11.47,36.96,1.68,40.23,8.12,45.57,4.3,48.5,47.59,20.7,51.4,11.47,46.43,2.11,36.29,7.32,54.14,5.11,46.73,43.81,19.06,51.4,11.47,40.23,1.83,43.93,8.87,51.83,4.89,46.12,36.42,15.85,51.4,11.47,39.81,1.81,43.49,8.78,46.99,4.43,42.34
202607121911,2026-07-12,19,11R,daily,68.04,29.6,53.67,11.98,66.46,3.03,50.0,10.09,50.0,4.72,59.42,51.05,22.21,53.67,11.98,45.09,2.05,50.0,10.09,50.0,4.72,51.05,52.69,22.92,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,50.44,47.59,20.7,44.58,9.95,46.76,2.13,50.0,10.09,50.0,4.72,47.6,43.81,19.06,46.86,10.46,52.88,2.41,50.0,10.09,50.0,4.72,46.74,36.42,15.85,49.13,10.97,48.86,2.23,50.0,10.09,50.0,4.72,43.85
202607121912,2026-07-12,19,12R,daily,68.04,29.6,60.49,13.5,59.25,2.7,50.0,10.09,50.0,4.72,60.61,51.05,22.21,46.86,10.46,41.15,1.87,50.0,10.09,50.0,4.72,49.35,52.69,22.92,46.86,10.46,53.72,2.45,50.0,10.09,50.0,4.72,50.64,47.59,20.7,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,48.23,43.81,19.06,53.67,11.98,49.53,2.26,50.0,10.09,50.0,4.72,48.11,36.42,15.85,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,43.96
202607122001,2026-07-12,20,1R,daily,68.12,27.34,50.23,11.29,56.83,3.33,50.0,11.16,50.0,4.61,57.72,50.58,20.3,42.37,9.52,55.18,3.23,50.0,11.16,50.0,4.61,48.82,50.67,20.34,44.33,9.96,55.54,3.26,50.0,11.16,50.0,4.61,49.32,46.8,18.78,46.3,10.41,46.1,2.7,50.0,11.16,50.0,4.61,47.66,45.02,18.07,44.33,9.96,49.52,2.9,50.0,11.16,50.0,4.61,46.7,38.0,15.25,40.4,9.08,46.21,2.71,50.0,11.16,50.0,4.61,42.81
202607122001,2026-07-12,20,1R,realtime,68.12,27.34,50.23,11.29,56.83,3.33,51.61,11.52,37.57,3.46,56.94,50.58,20.3,42.37,9.52,55.18,3.23,56.23,12.55,61.87,5.7,51.3,50.67,20.34,44.33,9.96,55.54,3.26,35.92,8.02,49.7,4.58,46.15,46.8,18.78,46.3,10.41,46.1,2.7,55.54,12.4,62.45,5.75,50.04,45.02,18.07,44.33,9.96,49.52,2.9,35.02,7.82,39.24,3.61,42.36,38.0,15.25,40.4,9.08,46.21,2.71,65.79,14.68,49.25,4.54,46.26
202607122002,2026-07-12,20,2R,daily,68.12,27.34,42.37,9.52,55.3,3.24,50.0,11.16,50.0,4.61,55.87,50.58,20.3,46.3,10.41,50.11,2.94,50.0,11.16,50.0,4.61,49.41,50.67,20.34,42.37,9.52,60.73,3.56,50.0,11.16,50.0,4.61,49.18,46.8,18.78,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,48.64,45.02,18.07,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,48.43,38.0,15.25,48.27,10.85,50.7,2.97,50.0,11.16,50.0,4.61,44.84
202607122002,2026-07-12,20,2R,realtime,68.12,27.34,42.37,9.52,55.3,3.24,43.04,9.61,35.3,3.25,52.96,50.58,20.3,46.3,10.41,50.11,2.94,46.2,10.31,65.06,5.99,49.95,50.67,20.34,42.37,9.52,60.73,3.56,43.89,9.8,49.61,4.57,47.78,46.8,18.78,50.23,11.29,47.75,2.8,39.28,8.77,65.28,6.01,47.65,45.02,18.07,48.27,10.85,64.03,3.75,66.69,14.88,35.63,3.28,50.83,38.0,15.25,48.27,10.85,50.7,2.97,61.01,13.62,49.19,4.53,47.22
202607122003,2026-07-12,20,3R,daily,68.12,27.34,50.23,11.29,48.57,2.85,50.0,11.16,50.0,4.61,57.24,50.58,20.3,44.33,9.96,46.45,2.72,50.0,11.16,50.0,4.61,48.75,50.67,20.34,40.4,9.08,71.7,4.2,50.0,11.16,50.0,4.61,49.39,46.8,18.78,46.3,10.41,68.28,4.0,50.0,11.16,50.0,4.61,48.96,45.02,18.07,81.7,18.36,41.97,2.46,50.0,11.16,50.0,4.61,54.65,38.0,15.25,44.33,9.96,48.1,2.82,50.0,11.16,50.0,4.61,43.8
202607122003,2026-07-12,20,3R,realtime,68.12,27.34,50.23,11.29,48.57,2.85,61.11,13.64,37.57,3.46,58.57,38.0,15.25,44.33,9.96,46.45,2.72,37.14,8.29,49.25,4.54,40.76,50.58,20.3,40.4,9.08,71.7,4.2,45.08,10.06,61.87,5.7,49.34,50.67,20.34,46.3,10.41,68.28,4.0,52.3,11.67,49.7,4.58,51.0,46.8,18.78,81.7,18.36,41.97,2.46,62.91,14.04,62.45,5.75,59.4,45.02,18.07,44.33,9.96,48.1,2.82,41.56,9.28,39.24,3.61,43.74
202607122004,2026-07-12,20,4R,daily,68.12,27.34,62.03,13.94,42.44,2.49,50.0,11.16,50.0,4.61,59.53,50.58,20.3,46.3,10.41,50.46,2.96,50.0,11.16,50.0,4.61,49.43,50.67,20.34,50.23,11.29,46.8,2.74,50.0,11.16,50.0,4.61,50.14,46.8,18.78,48.27,10.85,60.85,3.57,50.0,11.16,50.0,4.61,48.96,45.02,18.07,46.3,10.41,51.52,3.02,50.0,11.16,50.0,4.61,47.26,38.0,15.25,52.2,11.73,49.16,2.88,50.0,11.16,50.0,4.61,45.63
202607122004,2026-07-12,20,4R,realtime,68.12,27.34,62.03,13.94,42.44,2.49,52.53,11.72,35.3,3.25,58.74,50.58,20.3,46.3,10.41,50.46,2.96,52.33,11.68,65.06,5.99,51.33,50.67,20.34,50.23,11.29,46.8,2.74,57.24,12.78,49.61,4.57,51.72,46.8,18.78,48.27,10.85,60.85,3.57,45.89,10.24,65.28,6.01,49.45,45.02,18.07,46.3,10.41,51.52,3.02,38.0,8.48,35.63,3.28,43.26,38.0,15.25,52.2,11.73,49.16,2.88,54.1,12.08,49.19,4.53,46.47
202607122005,2026-07-12,20,5R,daily,68.12,27.34,44.33,9.96,53.06,3.11,50.0,11.16,50.0,4.61,56.18,50.58,20.3,58.1,13.06,50.11,2.94,50.0,11.16,50.0,4.61,52.06,50.67,20.34,40.4,9.08,46.21,2.71,50.0,11.16,50.0,4.61,47.89,46.8,18.78,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,49.87,45.02,18.07,44.33,9.96,59.55,3.49,50.0,11.16,50.0,4.61,47.29,38.0,15.25,46.3,10.41,48.22,2.83,50.0,11.16,50.0,4.61,44.25
