レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606262109,2026-06-26,21,9R,daily,67.04,31.27,48.15,6.9,36.79,2.51,50.0,10.4,50.0,5.69,56.78,50.63,23.61,44.97,6.45,66.04,4.51,50.0,10.4,50.0,5.69,50.67,49.75,23.2,44.97,6.45,55.85,3.82,50.0,10.4,50.0,5.69,49.56,49.16,22.93,41.79,5.99,39.41,2.69,50.0,10.4,50.0,5.69,47.71,45.81,21.37,54.51,7.81,48.37,3.3,50.0,10.4,50.0,5.69,48.58,37.14,17.32,35.44,5.08,66.91,4.57,50.0,10.4,50.0,5.69,43.07
202606262109,2026-06-26,21,9R,realtime,67.04,31.27,48.15,6.9,36.79,2.51,48.11,10.01,53.65,6.11,56.8,50.63,23.61,44.97,6.45,66.04,4.51,51.54,10.72,51.89,5.91,51.2,49.75,23.2,44.97,6.45,55.85,3.82,46.76,9.73,58.53,6.67,49.86,49.16,22.93,41.79,5.99,39.41,2.69,43.05,8.96,38.9,4.43,45.0,45.81,21.37,54.51,7.81,48.37,3.3,63.27,13.16,44.96,5.12,50.77,37.14,17.32,35.44,5.08,66.91,4.57,47.37,9.86,52.32,5.96,42.79
202606262110,2026-06-26,21,10R,daily,67.04,31.27,49.74,7.13,60.38,4.12,50.0,10.4,50.0,5.69,58.62,50.63,23.61,38.61,5.53,52.46,3.58,50.0,10.4,50.0,5.69,48.83,49.75,23.2,48.15,6.9,52.29,3.57,50.0,10.4,50.0,5.69,49.77,49.16,22.93,41.79,5.99,49.68,3.39,50.0,10.4,50.0,5.69,48.41,45.81,21.37,40.2,5.76,55.51,3.79,50.0,10.4,50.0,5.69,47.02,37.14,17.32,48.15,6.9,58.73,4.01,50.0,10.4,50.0,5.69,44.33
202606262110,2026-06-26,21,10R,realtime,67.04,31.27,49.74,7.13,60.38,4.12,57.78,12.02,53.65,6.11,60.65,50.63,23.61,38.61,5.53,52.46,3.58,46.68,9.71,51.89,5.91,48.35,49.75,23.2,48.15,6.9,52.29,3.57,65.34,13.6,58.53,6.67,53.94,49.16,22.93,41.79,5.99,49.68,3.39,38.69,8.05,38.9,4.43,44.79,45.81,21.37,40.2,5.76,55.51,3.79,57.86,12.04,44.96,5.12,48.08,37.14,17.32,48.15,6.9,58.73,4.01,33.75,7.02,52.32,5.96,41.22
202606262111,2026-06-26,21,11R,daily,67.04,31.27,48.15,6.9,61.42,4.2,50.0,10.4,50.0,5.69,58.46,50.63,23.61,44.97,6.45,36.45,2.49,50.0,10.4,50.0,5.69,48.65,49.75,23.2,43.38,6.22,52.81,3.61,50.0,10.4,50.0,5.69,49.12,49.16,22.93,46.56,6.67,44.8,3.06,50.0,10.4,50.0,5.69,48.76,45.81,21.37,51.33,7.36,62.38,4.26,50.0,10.4,50.0,5.69,49.08,37.14,17.32,44.97,6.45,63.25,4.32,50.0,10.4,50.0,5.69,44.19
202606262111,2026-06-26,21,11R,realtime,67.04,31.27,48.15,6.9,61.42,4.2,58.21,12.11,53.63,6.11,60.58,50.63,23.61,44.97,6.45,36.45,2.49,48.18,10.02,51.95,5.92,48.49,49.75,23.2,43.38,6.22,52.81,3.61,48.68,10.13,58.64,6.68,49.83,49.16,22.93,46.56,6.67,44.8,3.06,46.84,9.75,38.76,4.41,46.82,45.81,21.37,51.33,7.36,62.38,4.26,44.02,9.16,44.89,5.11,47.25,37.14,17.32,44.97,6.45,63.25,4.32,54.17,11.27,52.38,5.96,45.33
202606262112,2026-06-26,21,12R,daily,67.04,31.27,48.15,6.9,30.79,2.1,50.0,10.4,50.0,5.69,56.37,50.63,23.61,46.56,6.67,57.07,3.9,50.0,10.4,50.0,5.69,50.28,49.75,23.2,44.97,6.45,47.76,3.26,50.0,10.4,50.0,5.69,49.01,49.16,22.93,43.38,6.22,45.85,3.13,50.0,10.4,50.0,5.69,48.38,45.81,21.37,49.74,7.13,63.25,4.32,50.0,10.4,50.0,5.69,48.91,37.14,17.32,44.97,6.45,42.89,2.93,50.0,10.4,50.0,5.69,42.8
202606262112,2026-06-26,21,12R,realtime,67.04,31.27,48.15,6.9,30.79,2.1,54.48,11.34,53.59,6.1,57.71,50.63,23.61,46.56,6.67,57.07,3.9,51.66,10.75,52.07,5.93,50.86,49.75,23.2,44.97,6.45,47.76,3.26,56.04,11.66,58.86,6.7,51.27,49.16,22.93,43.38,6.22,45.85,3.13,37.72,7.85,38.49,4.38,44.51,45.81,21.37,49.74,7.13,63.25,4.32,60.24,12.53,44.75,5.1,50.44,37.14,17.32,44.97,6.45,42.89,2.93,39.96,8.31,52.49,5.98,40.99
202606262201,2026-06-26,22,1R,daily,65.77,28.19,59.77,11.68,52.27,3.17,50.0,12.31,50.0,3.46,58.8,53.89,23.1,44.55,8.71,52.42,3.18,50.0,12.31,50.0,3.46,50.75,53.67,23.01,42.64,8.33,43.69,2.65,50.0,12.31,50.0,3.46,49.75,47.43,20.33,50.26,9.82,44.98,2.73,50.0,12.31,50.0,3.46,48.64,43.62,18.7,52.16,10.19,46.04,2.79,50.0,12.31,50.0,3.46,47.45,35.2,15.09,31.23,6.1,43.92,2.66,50.0,12.31,50.0,3.46,39.62
202606262201,2026-06-26,22,1R,realtime,65.77,28.19,59.77,11.68,52.27,3.17,68.84,16.94,76.04,5.26,65.24,53.67,23.01,44.55,8.71,52.42,3.18,48.26,11.88,52.62,3.64,50.41,47.43,20.33,42.64,8.33,43.69,2.65,53.67,13.21,-15.16,-1.05,43.47,43.62,18.7,50.26,9.82,44.98,2.73,50.68,12.47,59.96,4.15,47.87,53.89,23.1,52.16,10.19,46.04,2.79,32.06,7.89,108.37,7.5,51.47,35.2,15.09,31.23,6.1,43.92,2.66,46.59,11.47,18.09,1.25,36.57
202606262202,2026-06-26,22,2R,daily,65.77,28.19,46.45,9.08,44.68,2.71,50.0,12.31,50.0,3.46,55.74,53.89,23.1,35.03,6.85,45.89,2.78,50.0,12.31,50.0,3.46,48.49,53.67,23.01,57.87,11.31,53.03,3.22,50.0,12.31,50.0,3.46,53.3,47.43,20.33,42.64,8.33,43.08,2.61,50.0,12.31,50.0,3.46,47.04,43.62,18.7,40.74,7.96,50.6,3.07,50.0,12.31,50.0,3.46,45.49,35.2,15.09,46.45,9.08,55.46,3.36,50.0,12.31,50.0,3.46,43.29
202606262202,2026-06-26,22,2R,realtime,65.77,28.19,46.45,9.08,44.68,2.71,57.7,14.2,76.04,5.26,59.44,53.89,23.1,35.03,6.85,45.89,2.78,51.84,12.76,108.37,7.5,52.99,53.67,23.01,57.87,11.31,53.03,3.22,52.23,12.86,52.62,3.64,54.03,47.43,20.33,42.64,8.33,43.08,2.61,37.79,9.3,-15.16,-1.05,39.53,43.62,18.7,40.74,7.96,50.6,3.07,31.44,7.74,59.96,4.15,41.62,35.2,15.09,46.45,9.08,55.46,3.36,69.12,17.01,18.09,1.25,45.79
202606262203,2026-06-26,22,3R,daily,65.77,28.19,42.64,8.33,53.63,3.25,50.0,12.31,50.0,3.46,55.54,53.89,23.1,42.64,8.33,43.39,2.63,50.0,12.31,50.0,3.46,49.83,53.67,23.01,55.96,10.94,45.28,2.75,50.0,12.31,50.0,3.46,52.45,47.43,20.33,48.35,9.45,46.5,2.82,50.0,12.31,50.0,3.46,48.36,43.62,18.7,35.03,6.85,46.95,2.85,50.0,12.31,50.0,3.46,44.16,35.2,15.09,46.45,9.08,56.44,3.42,50.0,12.31,50.0,3.46,43.35
202606262203,2026-06-26,22,3R,realtime,65.77,28.19,42.64,8.33,53.63,3.25,56.04,13.79,70.14,4.86,58.42,53.89,23.1,42.64,8.33,43.39,2.63,44.04,10.84,89.38,6.19,51.09,53.67,23.01,55.96,10.94,45.28,2.75,71.04,17.48,48.69,3.37,57.54,47.43,20.33,48.35,9.45,46.5,2.82,51.51,12.68,3.3,0.23,45.5,43.62,18.7,35.03,6.85,46.95,2.85,39.36,9.69,59.27,4.1,42.18,35.2,15.09,46.45,9.08,56.44,3.42,38.13,9.38,29.14,2.02,38.99
202606262204,2026-06-26,22,4R,daily,65.77,28.19,50.26,9.82,32.91,2.0,50.0,12.31,50.0,3.46,55.77,53.89,23.1,50.26,9.82,44.98,2.73,50.0,12.31,50.0,3.46,51.41,53.67,23.01,42.64,8.33,41.79,2.53,50.0,12.31,50.0,3.46,49.64,47.43,20.33,61.67,12.05,38.68,2.35,50.0,12.31,50.0,3.46,50.49,43.62,18.7,46.45,9.08,52.34,3.17,50.0,12.31,50.0,3.46,46.71,35.2,15.09,33.13,6.47,55.61,3.37,50.0,12.31,50.0,3.46,40.7
202606262204,2026-06-26,22,4R,realtime,65.77,28.19,50.26,9.82,32.91,2.0,73.39,18.06,75.61,5.23,63.3,53.89,23.1,50.26,9.82,44.98,2.73,45.8,11.27,109.26,7.56,54.48,53.67,23.01,42.64,8.33,41.79,2.53,43.11,10.61,50.84,3.52,48.0,47.43,20.33,61.67,12.05,38.68,2.35,46.05,11.33,-14.81,-1.02,45.03,43.62,18.7,46.45,9.08,52.34,3.17,41.69,10.26,61.67,4.27,45.48,35.2,15.09,33.13,6.47,55.61,3.37,50.08,12.32,17.35,1.2,38.46
202606262205,2026-06-26,22,5R,daily,65.77,28.19,46.45,9.08,34.28,2.08,50.0,12.31,50.0,3.46,55.11,53.89,23.1,50.26,9.82,44.98,2.73,50.0,12.31,50.0,3.46,51.41,53.67,23.01,44.55,8.71,48.32,2.93,50.0,12.31,50.0,3.46,50.41,47.43,20.33,48.35,9.45,54.77,3.32,50.0,12.31,50.0,3.46,48.86,43.62,18.7,52.16,10.19,55.61,3.37,50.0,12.31,50.0,3.46,48.03,35.2,15.09,35.03,6.85,45.97,2.79,50.0,12.31,50.0,3.46,40.49
202606262205,2026-06-26,22,5R,realtime,65.77,28.19,46.45,9.08,34.28,2.08,57.72,14.2,70.14,4.86,58.4,53.89,23.1,50.26,9.82,44.98,2.73,54.07,13.31,89.38,6.19,55.14,53.67,23.01,44.55,8.71,48.32,2.93,33.73,8.3,48.69,3.37,46.31,47.43,20.33,48.35,9.45,54.77,3.32,63.81,15.71,3.3,0.23,49.03,43.62,18.7,52.16,10.19,55.61,3.37,52.51,12.92,59.27,4.1,49.29,35.2,15.09,35.03,6.85,45.97,2.79,38.26,9.42,29.14,2.02,36.15
202606262206,2026-06-26,22,6R,daily,65.77,28.19,52.16,10.19,52.19,3.16,50.0,12.31,50.0,3.46,57.31,53.89,23.1,46.45,9.08,42.4,2.57,50.0,12.31,50.0,3.46,50.51,53.67,23.01,48.35,9.45,40.88,2.48,50.0,12.31,50.0,3.46,50.7,47.43,20.33,52.16,10.19,46.04,2.79,50.0,12.31,50.0,3.46,49.08,43.62,18.7,48.35,9.45,44.07,2.67,50.0,12.31,50.0,3.46,46.58,35.2,15.09,42.64,8.33,45.51,2.76,50.0,12.31,50.0,3.46,41.95
202606262206,2026-06-26,22,6R,realtime,65.77,28.19,52.16,10.19,52.19,3.16,58.8,14.47,70.14,4.86,60.87,53.67,23.01,46.45,9.08,42.4,2.57,45.62,11.23,48.69,3.37,49.25,47.43,20.33,48.35,9.45,40.88,2.48,66.72,16.42,3.3,0.23,48.9,53.89,23.1,52.16,10.19,46.04,2.79,26.09,6.42,89.38,6.19,48.69,43.62,18.7,48.35,9.45,44.07,2.67,51.13,12.58,59.27,4.1,47.5,35.2,15.09,42.64,8.33,45.51,2.76,51.75,12.74,29.14,2.02,40.93
202606262207,2026-06-26,22,7R,daily,65.77,28.19,59.77,11.68,47.33,2.87,50.0,12.31,50.0,3.46,58.5,53.89,23.1,42.64,8.33,50.07,3.04,50.0,12.31,50.0,3.46,50.23,53.67,23.01,35.03,6.85,45.89,2.78,50.0,12.31,50.0,3.46,48.4,47.43,20.33,50.26,9.82,50.98,3.09,50.0,12.31,50.0,3.46,49.01,43.62,18.7,31.23,6.1,43.92,2.66,50.0,12.31,50.0,3.46,43.23,35.2,15.09,35.03,6.85,46.95,2.85,50.0,12.31,50.0,3.46,40.55
202606262207,2026-06-26,22,7R,realtime,65.77,28.19,59.77,11.68,47.33,2.87,63.48,15.62,65.93,4.56,62.92,53.89,23.1,42.64,8.33,50.07,3.04,55.6,13.69,101.96,7.06,55.21,53.67,23.01,35.03,6.85,45.89,2.78,50.03,12.31,72.74,5.04,49.98,47.43,20.33,50.26,9.82,50.98,3.09,42.73,10.52,-8.76,-0.61,43.15,43.62,18.7,31.23,6.1,43.92,2.66,38.1,9.38,54.22,3.75,40.59,35.2,15.09,35.03,6.85,46.95,2.85,50.18,12.35,13.8,0.96,38.08
202606262208,2026-06-26,22,8R,daily,65.77,28.19,52.16,10.19,51.43,3.12,50.0,12.31,50.0,3.46,57.27,53.89,23.1,42.64,8.33,41.79,2.53,50.0,12.31,50.0,3.46,49.73,53.67,23.01,42.64,8.33,43.39,2.63,50.0,12.31,50.0,3.46,49.74,47.43,20.33,46.45,9.08,37.54,2.28,50.0,12.31,50.0,3.46,47.45,43.62,18.7,48.35,9.45,47.33,2.87,50.0,12.31,50.0,3.46,46.78,35.2,15.09,44.55,8.71,52.42,3.18,50.0,12.31,50.0,3.46,42.74
202606262208,2026-06-26,22,8R,realtime,65.77,28.19,52.16,10.19,51.43,3.12,62.48,15.38,70.14,4.86,61.73,53.89,23.1,42.64,8.33,41.79,2.53,57.14,14.06,89.38,6.19,54.22,53.67,23.01,42.64,8.33,43.39,2.63,55.46,13.65,48.69,3.37,50.99,47.43,20.33,46.45,9.08,37.54,2.28,49.37,12.15,3.3,0.23,44.06,43.62,18.7,48.35,9.45,47.33,2.87,21.28,5.24,59.27,4.1,40.36,35.2,15.09,44.55,8.71,52.42,3.18,54.37,13.38,29.14,2.02,42.37
202606262209,2026-06-26,22,9R,daily,65.77,28.19,48.35,9.45,53.86,3.27,50.0,12.31,50.0,3.46,56.67,53.89,23.1,42.64,8.33,43.69,2.65,50.0,12.31,50.0,3.46,49.85,53.67,23.01,46.45,9.08,52.34,3.17,50.0,12.31,50.0,3.46,51.02,47.43,20.33,38.84,7.59,50.98,3.09,50.0,12.31,50.0,3.46,46.78,43.62,18.7,44.55,8.71,48.32,2.93,50.0,12.31,50.0,3.46,46.1,35.2,15.09,40.74,7.96,50.6,3.07,50.0,12.31,50.0,3.46,41.88
202606262209,2026-06-26,22,9R,realtime,65.77,28.19,48.35,9.45,53.86,3.27,63.68,15.67,70.14,4.86,61.43,53.89,23.1,42.64,8.33,43.69,2.65,61.62,15.16,89.38,6.19,55.43,53.67,23.01,46.45,9.08,52.34,3.17,43.32,10.66,48.69,3.37,49.29,47.43,20.33,38.84,7.59,50.98,3.09,58.29,14.35,3.3,0.23,45.58,43.62,18.7,44.55,8.71,48.32,2.93,32.37,7.97,59.27,4.1,42.4,35.2,15.09,40.74,7.96,50.6,3.07,40.84,10.05,29.14,2.02,38.18
202606262210,2026-06-26,22,10R,daily,65.77,28.19,48.35,9.45,44.07,2.67,50.0,12.31,50.0,3.46,56.08,53.89,23.1,59.77,11.68,52.27,3.17,50.0,12.31,50.0,3.46,53.71,53.67,23.01,61.67,12.05,38.68,2.35,50.0,12.31,50.0,3.46,53.17,47.43,20.33,57.87,11.31,53.03,3.22,50.0,12.31,50.0,3.46,50.62,43.62,18.7,42.64,8.33,53.63,3.25,50.0,12.31,50.0,3.46,46.05,35.2,15.09,46.45,9.08,34.28,2.08,50.0,12.31,50.0,3.46,42.01
202606262210,2026-06-26,22,10R,realtime,65.77,28.19,48.35,9.45,44.07,2.67,63.33,15.59,75.61,5.23,61.13,53.89,23.1,59.77,11.68,52.27,3.17,58.26,14.34,109.26,7.56,59.85,53.67,23.01,61.67,12.05,38.68,2.35,52.7,12.97,50.84,3.52,53.89,47.43,20.33,57.87,11.31,53.03,3.22,37.37,9.2,-14.81,-1.02,43.02,43.62,18.7,42.64,8.33,53.63,3.25,43.28,10.65,61.67,4.27,45.2,35.2,15.09,46.45,9.08,34.28,2.08,45.18,11.12,17.35,1.2,38.56
202606262211,2026-06-26,22,11R,daily,65.77,28.19,46.45,9.08,55.46,3.36,50.0,12.31,50.0,3.46,56.39,53.89,23.1,59.77,11.68,47.33,2.87,50.0,12.31,50.0,3.46,53.42,53.67,23.01,48.35,9.45,54.77,3.32,50.0,12.31,50.0,3.46,51.54,47.43,20.33,55.96,10.94,45.28,2.75,50.0,12.31,50.0,3.46,49.78,43.62,18.7,52.16,10.19,52.19,3.16,50.0,12.31,50.0,3.46,47.82,35.2,15.09,50.26,9.82,44.98,2.73,50.0,12.31,50.0,3.46,43.4
202606262211,2026-06-26,22,11R,realtime,65.77,28.19,46.45,9.08,55.46,3.36,58.71,14.45,75.61,5.23,60.31,53.89,23.1,59.77,11.68,47.33,2.87,61.13,15.05,109.26,7.56,60.26,53.67,23.01,48.35,9.45,54.77,3.32,52.73,12.98,50.84,3.52,52.27,47.43,20.33,55.96,10.94,45.28,2.75,47.22,11.62,-14.81,-1.02,44.61,43.62,18.7,52.16,10.19,52.19,3.16,33.67,8.29,61.67,4.27,44.61,35.2,15.09,50.26,9.82,44.98,2.73,46.65,11.48,17.35,1.2,40.31
202606262212,2026-06-26,22,12R,daily,65.77,28.19,52.16,10.19,55.61,3.37,50.0,12.31,50.0,3.46,57.52,53.89,23.1,52.16,10.19,51.43,3.12,50.0,12.31,50.0,3.46,52.18,53.67,23.01,50.26,9.82,50.98,3.09,50.0,12.31,50.0,3.46,51.68,47.43,20.33,50.26,9.82,32.91,2.0,50.0,12.31,50.0,3.46,47.91,43.62,18.7,46.45,9.08,42.4,2.57,50.0,12.31,50.0,3.46,46.11,35.2,15.09,46.45,9.08,44.68,2.71,50.0,12.31,50.0,3.46,42.64
202606262212,2026-06-26,22,12R,realtime,65.77,28.19,52.16,10.19,55.61,3.37,60.47,14.88,70.14,4.86,61.49,53.89,23.1,52.16,10.19,51.43,3.12,48.66,11.97,89.38,6.19,54.57,53.67,23.01,50.26,9.82,50.98,3.09,42.16,10.38,48.69,3.37,49.66,47.43,20.33,50.26,9.82,32.91,2.0,61.47,15.13,3.3,0.23,47.5,43.62,18.7,46.45,9.08,42.4,2.57,39.87,9.81,59.27,4.1,44.26,35.2,15.09,46.45,9.08,44.68,2.71,47.48,11.69,29.14,2.02,40.58
202606262301,2026-06-26,23,1R,daily,66.69,29.62,46.27,10.74,48.95,2.81,50.0,9.46,50.0,3.86,56.49,53.09,23.58,46.27,10.74,57.73,3.31,50.0,9.46,50.0,3.86,50.95,51.08,22.69,42.39,9.84,65.02,3.73,50.0,9.46,50.0,3.86,49.58,49.1,21.81,34.63,8.04,55.88,3.21,50.0,9.46,50.0,3.86,46.37,44.64,19.83,48.21,11.19,46.4,2.66,50.0,9.46,50.0,3.86,47.0,34.72,15.42,40.45,9.39,48.02,2.76,50.0,9.46,50.0,3.86,40.88
202606262301,2026-06-26,23,1R,realtime,66.69,29.62,46.27,10.74,48.95,2.81,62.65,11.85,50.25,3.88,58.9,53.09,23.58,46.27,10.74,57.73,3.31,39.07,7.39,45.83,3.54,48.56,51.08,22.69,42.39,9.84,65.02,3.73,35.36,6.69,65.53,5.06,48.01,49.1,21.81,34.63,8.04,55.88,3.21,39.93,7.55,52.34,4.04,44.65,44.64,19.83,48.21,11.19,46.4,2.66,52.18,9.87,37.0,2.86,46.41,34.72,15.42,40.45,9.39,48.02,2.76,70.85,13.4,49.08,3.79,44.76
202606262302,2026-06-26,23,2R,daily,66.69,29.62,50.15,11.64,53.92,3.1,50.0,9.46,50.0,3.86,57.68,53.09,23.58,50.15,11.64,55.42,3.18,50.0,9.46,50.0,3.86,51.72,51.08,22.69,38.51,8.94,38.08,2.19,50.0,9.46,50.0,3.86,47.13,49.1,21.81,42.39,9.84,68.37,3.92,50.0,9.46,50.0,3.86,48.89,44.64,19.83,46.27,10.74,51.37,2.95,50.0,9.46,50.0,3.86,46.84,34.72,15.42,44.33,10.29,48.02,2.76,50.0,9.46,50.0,3.86,41.78
202606262302,2026-06-26,23,2R,realtime,66.69,29.62,50.15,11.64,53.92,3.1,63.8,12.07,50.25,3.88,60.31,53.09,23.58,50.15,11.64,55.42,3.18,36.11,6.83,45.83,3.54,48.77,51.08,22.69,38.51,8.94,38.08,2.19,54.83,10.37,65.53,5.06,49.24,49.1,21.81,42.39,9.84,68.37,3.92,43.44,8.22,52.34,4.04,47.83,44.64,19.83,46.27,10.74,51.37,2.95,49.4,9.35,37.0,2.86,45.72,34.72,15.42,44.33,10.29,48.02,2.76,52.45,9.92,49.08,3.79,42.18
202606262303,2026-06-26,23,3R,daily,66.69,29.62,48.21,11.19,46.4,2.66,50.0,9.46,50.0,3.86,56.79,53.09,23.58,42.39,9.84,46.75,2.68,50.0,9.46,50.0,3.86,49.42,51.08,22.69,50.15,11.64,57.27,3.29,50.0,9.46,50.0,3.86,50.94,49.1,21.81,44.33,10.29,46.05,2.64,50.0,9.46,50.0,3.86,48.06,44.64,19.83,40.45,9.39,54.38,3.12,50.0,9.46,50.0,3.86,45.66,34.72,15.42,44.33,10.29,45.71,2.62,50.0,9.46,50.0,3.86,41.65
202606262303,2026-06-26,23,3R,realtime,66.69,29.62,48.21,11.19,46.4,2.66,67.13,12.7,51.94,4.01,60.18,53.09,23.58,42.39,9.84,46.75,2.68,28.69,5.43,47.71,3.68,45.21,51.08,22.69,50.15,11.64,57.27,3.29,43.14,8.16,62.92,4.86,50.64,49.1,21.81,44.33,10.29,46.05,2.64,57.44,10.87,54.65,4.22,49.83,44.64,19.83,40.45,9.39,54.38,3.12,52.2,9.87,33.43,2.58,44.79,34.72,15.42,44.33,10.29,45.71,2.62,51.45,9.73,49.4,3.81,41.88
202606262304,2026-06-26,23,4R,daily,66.69,29.62,40.45,9.39,46.98,2.7,50.0,9.46,50.0,3.86,55.03,53.09,23.58,52.1,12.09,49.75,2.86,50.0,9.46,50.0,3.86,51.85,51.08,22.69,44.33,10.29,38.54,2.21,50.0,9.46,50.0,3.86,48.51,49.1,21.81,50.15,11.64,51.61,2.96,50.0,9.46,50.0,3.86,49.73,44.64,19.83,34.63,8.04,37.61,2.16,50.0,9.46,50.0,3.86,43.34,34.72,15.42,50.15,11.64,54.73,3.14,50.0,9.46,50.0,3.86,43.52
202606262304,2026-06-26,23,4R,realtime,66.69,29.62,40.45,9.39,46.98,2.7,55.5,10.5,49.47,3.82,56.02,53.09,23.58,52.1,12.09,49.75,2.86,47.29,8.95,50.52,3.9,51.37,51.08,22.69,44.33,10.29,38.54,2.21,44.98,8.51,60.81,4.7,48.39,49.1,21.81,50.15,11.64,51.61,2.96,46.88,8.87,58.01,4.48,49.76,34.72,15.42,34.63,8.04,37.61,2.16,41.99,7.94,51.53,3.98,37.54,44.64,19.83,50.15,11.64,54.73,3.14,63.42,12.0,29.71,2.29,48.9
202606262305,2026-06-26,23,5R,daily,66.69,29.62,44.33,10.29,43.74,2.51,50.0,9.46,50.0,3.86,55.74,53.09,23.58,48.21,11.19,54.96,3.15,50.0,9.46,50.0,3.86,51.24,51.08,22.69,40.45,9.39,48.02,2.76,50.0,9.46,50.0,3.86,48.15,49.1,21.81,42.39,9.84,52.3,3.0,50.0,9.46,50.0,3.86,47.97,44.64,19.83,44.33,10.29,49.64,2.85,50.0,9.46,50.0,3.86,46.29,34.72,15.42,71.5,16.59,54.15,3.11,50.0,9.46,50.0,3.86,48.44
202606262305,2026-06-26,23,5R,realtime,66.69,29.62,44.33,10.29,43.74,2.51,55.4,10.48,46.09,3.56,56.46,53.09,23.58,48.21,11.19,54.96,3.15,45.99,8.7,46.77,3.61,50.24,51.08,22.69,40.45,9.39,48.02,2.76,58.83,11.13,66.05,5.1,51.06,49.1,21.81,42.39,9.84,52.3,3.0,39.78,7.52,53.39,4.12,46.3,44.64,19.83,44.33,10.29,49.64,2.85,41.5,7.85,36.84,2.84,43.66,34.72,15.42,71.5,16.59,54.15,3.11,58.55,11.07,50.88,3.93,50.12
202606262306,2026-06-26,23,6R,daily,66.69,29.62,42.39,9.84,65.02,3.73,50.0,9.46,50.0,3.86,56.51,53.09,23.58,46.27,10.74,63.17,3.63,50.0,9.46,50.0,3.86,51.26,51.08,22.69,44.33,10.29,48.71,2.8,50.0,9.46,50.0,3.86,49.09,49.1,21.81,46.27,10.74,51.37,2.95,50.0,9.46,50.0,3.86,48.82,44.64,19.83,34.63,8.04,55.88,3.21,50.0,9.46,50.0,3.86,44.39,34.72,15.42,57.92,13.44,49.29,2.83,50.0,9.46,50.0,3.86,45.01
202606262306,2026-06-26,23,6R,realtime,66.69,29.62,42.39,9.84,65.02,3.73,48.99,9.27,46.09,3.56,56.02,53.09,23.58,46.27,10.74,63.17,3.63,62.46,11.82,46.77,3.61,53.37,51.08,22.69,44.33,10.29,48.71,2.8,66.28,12.54,66.05,5.1,53.41,49.1,21.81,46.27,10.74,51.37,2.95,40.21,7.61,53.39,4.12,47.23,34.72,15.42,34.63,8.04,55.88,3.21,31.62,5.98,50.88,3.93,36.58,44.64,19.83,57.92,13.44,49.29,2.83,50.49,9.55,36.84,2.84,48.5
202606262307,2026-06-26,23,7R,daily,66.69,29.62,48.21,11.19,56.92,3.27,50.0,9.46,50.0,3.86,57.4,53.09,23.58,44.33,10.29,48.02,2.76,50.0,9.46,50.0,3.86,49.94,51.08,22.69,48.21,11.19,46.4,2.66,50.0,9.46,50.0,3.86,49.86,49.1,21.81,48.21,11.19,38.31,2.2,50.0,9.46,50.0,3.86,48.52,44.64,19.83,34.63,8.04,53.34,3.06,50.0,9.46,50.0,3.86,44.25,34.72,15.42,54.04,12.54,54.5,3.13,50.0,9.46,50.0,3.86,44.41
202606262307,2026-06-26,23,7R,realtime,66.69,29.62,48.21,11.19,56.92,3.27,50.38,9.53,41.94,3.24,56.85,53.09,23.58,44.33,10.29,48.02,2.76,61.91,11.71,47.71,3.68,52.02,51.08,22.69,48.21,11.19,46.4,2.66,55.45,10.49,66.56,5.14,52.17,44.64,19.83,48.21,11.19,38.31,2.2,41.99,7.94,36.69,2.83,43.99,34.72,15.42,34.63,8.04,53.34,3.06,49.99,9.46,52.68,4.07,40.04,49.1,21.81,54.04,12.54,54.5,3.13,40.33,7.63,54.44,4.2,49.31
