レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606272209,2026-06-27,22,9R,realtime,65.77,28.19,48.35,9.45,47.33,2.87,53.9,13.27,48.96,3.39,57.16,53.89,23.1,50.26,9.82,44.98,2.73,58.68,14.44,36.66,2.54,52.63,53.67,23.01,44.55,8.71,52.42,3.18,55.02,13.54,74.48,5.16,53.59,47.43,20.33,44.55,8.71,48.32,2.93,41.85,10.3,48.29,3.34,45.61,43.62,18.7,42.64,8.33,43.69,2.65,46.16,11.36,46.6,3.23,44.27,35.2,15.09,42.64,8.33,43.08,2.61,44.48,10.95,44.91,3.11,40.09
202606272210,2026-06-27,22,10R,daily,65.77,28.19,46.45,9.08,55.46,3.36,50.0,12.31,50.0,3.46,56.39,53.89,23.1,52.16,10.19,51.43,3.12,50.0,12.31,50.0,3.46,52.18,53.67,23.01,61.67,12.05,38.68,2.35,50.0,12.31,50.0,3.46,53.17,47.43,20.33,42.64,8.33,53.63,3.25,50.0,12.31,50.0,3.46,47.68,43.62,18.7,46.45,9.08,44.68,2.71,50.0,12.31,50.0,3.46,46.25,35.2,15.09,48.35,9.45,53.86,3.27,50.0,12.31,50.0,3.46,43.57
202606272210,2026-06-27,22,10R,realtime,65.77,28.19,46.45,9.08,55.46,3.36,69.66,17.15,48.96,3.39,61.16,53.89,23.1,52.16,10.19,51.43,3.12,55.0,13.54,36.66,2.54,52.48,53.67,23.01,61.67,12.05,38.68,2.35,48.27,11.88,74.48,5.16,54.44,47.43,20.33,42.64,8.33,53.63,3.25,31.06,7.64,48.29,3.34,42.9,43.62,18.7,46.45,9.08,44.68,2.71,48.92,12.04,46.6,3.23,45.75,35.2,15.09,48.35,9.45,53.86,3.27,47.19,11.61,44.91,3.11,42.52
202606272211,2026-06-27,22,11R,daily,65.77,28.19,57.87,11.31,53.03,3.22,50.0,12.31,50.0,3.46,58.48,53.89,23.1,46.45,9.08,42.4,2.57,50.0,12.31,50.0,3.46,50.51,53.67,23.01,50.26,9.82,44.98,2.73,50.0,12.31,50.0,3.46,51.32,47.43,20.33,48.35,9.45,54.77,3.32,50.0,12.31,50.0,3.46,48.86,43.62,18.7,50.26,9.82,50.98,3.09,50.0,12.31,50.0,3.46,47.38,35.2,15.09,48.35,9.45,40.88,2.48,50.0,12.31,50.0,3.46,42.78
202606272211,2026-06-27,22,11R,realtime,65.77,28.19,57.87,11.31,53.03,3.22,56.92,14.01,48.96,3.39,60.11,53.89,23.1,46.45,9.08,42.4,2.57,52.25,12.86,36.66,2.54,50.14,53.67,23.01,50.26,9.82,44.98,2.73,37.51,9.23,74.48,5.16,49.94,47.43,20.33,48.35,9.45,54.77,3.32,50.97,12.54,48.29,3.34,48.99,43.62,18.7,50.26,9.82,50.98,3.09,44.79,11.02,46.6,3.23,45.86,35.2,15.09,48.35,9.45,40.88,2.48,57.67,14.19,44.91,3.11,44.32
202606272212,2026-06-27,22,12R,daily,65.77,28.19,52.16,10.19,55.61,3.37,50.0,12.31,50.0,3.46,57.52,53.89,23.1,48.35,9.45,44.07,2.67,50.0,12.31,50.0,3.46,50.99,53.67,23.01,52.16,10.19,52.19,3.16,50.0,12.31,50.0,3.46,52.13,47.43,20.33,55.96,10.94,45.28,2.75,50.0,12.31,50.0,3.46,49.78,43.62,18.7,50.26,9.82,32.91,2.0,50.0,12.31,50.0,3.46,46.28,35.2,15.09,46.45,9.08,34.28,2.08,50.0,12.31,50.0,3.46,42.01
202606272212,2026-06-27,22,12R,realtime,65.77,28.19,52.16,10.19,55.61,3.37,62.23,15.32,48.96,3.39,60.46,53.89,23.1,48.35,9.45,44.07,2.67,37.85,9.32,36.66,2.54,47.07,53.67,23.01,52.16,10.19,52.19,3.16,32.59,8.02,74.48,5.16,49.54,47.43,20.33,55.96,10.94,45.28,2.75,60.52,14.89,48.29,3.34,52.25,43.62,18.7,50.26,9.82,32.91,2.0,58.08,14.29,46.6,3.23,48.03,35.2,15.09,46.45,9.08,34.28,2.08,48.85,12.02,44.91,3.11,41.37
202606272301,2026-06-27,23,1R,daily,66.69,29.62,50.15,11.64,55.42,3.18,50.0,9.46,50.0,3.86,57.76,53.09,23.58,48.21,11.19,53.8,3.09,50.0,9.46,50.0,3.86,51.18,51.08,22.69,42.39,9.84,52.3,3.0,50.0,9.46,50.0,3.86,48.85,49.1,21.81,44.33,10.29,38.54,2.21,50.0,9.46,50.0,3.86,47.63,44.64,19.83,34.63,8.04,55.88,3.21,50.0,9.46,50.0,3.86,44.39,34.72,15.42,38.51,8.94,38.08,2.19,50.0,9.46,50.0,3.86,39.86
202606272301,2026-06-27,23,1R,realtime,66.69,29.62,50.15,11.64,55.42,3.18,48.47,9.17,35.47,2.74,56.35,53.09,23.58,48.21,11.19,53.8,3.09,52.07,9.85,57.59,4.45,52.15,51.08,22.69,42.39,9.84,52.3,3.0,47.75,9.03,54.33,4.2,48.76,49.1,21.81,44.33,10.29,38.54,2.21,41.72,7.89,57.96,4.48,46.68,34.72,15.42,34.63,8.04,55.88,3.21,44.23,8.37,50.3,3.88,38.92,44.64,19.83,38.51,8.94,38.08,2.19,65.79,12.45,44.4,3.43,46.83
202606272302,2026-06-27,23,2R,daily,66.69,29.62,50.15,11.64,57.27,3.29,50.0,9.46,50.0,3.86,57.87,53.09,23.58,50.15,11.64,51.61,2.96,50.0,9.46,50.0,3.86,51.5,51.08,22.69,40.45,9.39,54.38,3.12,50.0,9.46,50.0,3.86,48.52,49.1,21.81,48.21,11.19,46.4,2.66,50.0,9.46,50.0,3.86,48.98,44.64,19.83,34.63,8.04,37.61,2.16,50.0,9.46,50.0,3.86,43.34,34.72,15.42,48.21,11.19,38.31,2.2,50.0,9.46,50.0,3.86,42.13
202606272302,2026-06-27,23,2R,realtime,66.69,29.62,50.15,11.64,57.27,3.29,64.05,12.12,35.47,2.74,59.4,53.09,23.58,50.15,11.64,51.61,2.96,50.73,9.6,57.59,4.45,52.22,51.08,22.69,40.45,9.39,54.38,3.12,52.79,9.99,54.33,4.2,49.38,49.1,21.81,48.21,11.19,46.4,2.66,46.59,8.81,57.96,4.48,48.95,34.72,15.42,34.63,8.04,37.61,2.16,53.66,10.15,50.3,3.88,39.65,44.64,19.83,48.21,11.19,38.31,2.2,32.23,6.1,44.4,3.43,42.74
202606272303,2026-06-27,23,3R,daily,66.69,29.62,54.04,12.54,54.5,3.13,50.0,9.46,50.0,3.86,58.61,53.09,23.58,40.45,9.39,46.98,2.7,50.0,9.46,50.0,3.86,48.98,51.08,22.69,48.21,11.19,48.02,2.76,50.0,9.46,50.0,3.86,49.95,49.1,21.81,50.15,11.64,53.92,3.1,50.0,9.46,50.0,3.86,49.86,44.64,19.83,34.63,8.04,53.34,3.06,50.0,9.46,50.0,3.86,44.25,34.72,15.42,44.33,10.29,45.71,2.62,50.0,9.46,50.0,3.86,41.65
202606272303,2026-06-27,23,3R,realtime,66.69,29.62,54.04,12.54,54.5,3.13,30.39,5.75,35.47,2.74,53.78,53.09,23.58,40.45,9.39,46.98,2.7,65.96,12.48,57.59,4.45,52.59,51.08,22.69,48.21,11.19,48.02,2.76,56.08,10.61,54.33,4.2,51.44,49.1,21.81,50.15,11.64,53.92,3.1,41.59,7.87,57.96,4.48,48.89,34.72,15.42,34.63,8.04,53.34,3.06,56.22,10.63,50.3,3.88,41.04,44.64,19.83,44.33,10.29,45.71,2.62,49.79,9.42,44.4,3.43,45.59
202606272304,2026-06-27,23,4R,daily,66.69,29.62,57.92,13.44,46.4,2.66,50.0,9.46,50.0,3.86,59.05,53.09,23.58,44.33,10.29,46.05,2.64,50.0,9.46,50.0,3.86,49.83,51.08,22.69,46.27,10.74,48.95,2.81,50.0,9.46,50.0,3.86,49.56,49.1,21.81,52.1,12.09,49.75,2.86,50.0,9.46,50.0,3.86,50.07,44.64,19.83,44.33,10.29,59.93,3.44,50.0,9.46,50.0,3.86,46.88,34.72,15.42,44.33,10.29,52.18,3.0,50.0,9.46,50.0,3.86,42.02
202606272304,2026-06-27,23,4R,realtime,66.69,29.62,57.92,13.44,46.4,2.66,44.0,8.32,35.47,2.74,56.79,53.09,23.58,44.33,10.29,46.05,2.64,60.59,11.46,57.59,4.45,52.42,51.08,22.69,46.27,10.74,48.95,2.81,48.84,9.24,54.33,4.2,49.67,49.1,21.81,52.1,12.09,49.75,2.86,39.18,7.41,57.96,4.48,48.64,44.64,19.83,44.33,10.29,59.93,3.44,57.17,10.82,44.4,3.43,47.8,34.72,15.42,44.33,10.29,52.18,3.0,50.26,9.51,50.3,3.88,42.09
202606272305,2026-06-27,23,5R,daily,66.69,29.62,44.33,10.29,43.74,2.51,50.0,9.46,50.0,3.86,55.74,53.09,23.58,42.39,9.84,65.02,3.73,50.0,9.46,50.0,3.86,50.47,51.08,22.69,48.21,11.19,56.92,3.27,50.0,9.46,50.0,3.86,50.47,49.1,21.81,44.33,10.29,48.02,2.76,50.0,9.46,50.0,3.86,48.17,44.64,19.83,42.39,9.84,52.3,3.0,50.0,9.46,50.0,3.86,45.99,34.72,15.42,34.63,8.04,55.88,3.21,50.0,9.46,50.0,3.86,39.98
202606272305,2026-06-27,23,5R,realtime,66.69,29.62,44.33,10.29,43.74,2.51,66.23,12.53,35.47,2.74,57.69,53.09,23.58,42.39,9.84,65.02,3.73,42.69,8.08,57.59,4.45,49.67,51.08,22.69,48.21,11.19,56.92,3.27,36.08,6.82,54.33,4.2,48.17,49.1,21.81,44.33,10.29,48.02,2.76,66.56,12.59,57.96,4.48,51.92,44.64,19.83,42.39,9.84,52.3,3.0,41.79,7.9,44.4,3.43,44.0,34.72,15.42,34.63,8.04,55.88,3.21,46.69,8.83,50.3,3.88,39.38
202606272306,2026-06-27,23,6R,daily,66.69,29.62,44.33,10.29,49.64,2.85,50.0,9.46,50.0,3.86,56.08,53.09,23.58,48.21,11.19,38.31,2.2,50.0,9.46,50.0,3.86,50.29,51.08,22.69,46.27,10.74,51.37,2.95,50.0,9.46,50.0,3.86,49.7,49.1,21.81,48.21,11.19,54.96,3.15,50.0,9.46,50.0,3.86,49.47,44.64,19.83,42.39,9.84,46.75,2.68,50.0,9.46,50.0,3.86,45.67,34.72,15.42,34.63,8.04,37.61,2.16,50.0,9.46,50.0,3.86,38.93
202606272306,2026-06-27,23,6R,realtime,66.69,29.62,44.33,10.29,49.64,2.85,52.33,9.9,35.62,2.75,55.41,53.09,23.58,48.21,11.19,38.31,2.2,55.41,10.48,55.84,4.31,51.76,51.08,22.69,46.27,10.74,51.37,2.95,44.68,8.45,53.15,4.1,48.93,49.1,21.81,48.21,11.19,54.96,3.15,48.12,9.1,59.1,4.56,49.82,44.64,19.83,42.39,9.84,46.75,2.68,36.95,6.99,44.6,3.44,42.78,34.72,15.42,34.63,8.04,37.61,2.16,62.55,11.83,51.73,3.99,41.44
202606272307,2026-06-27,23,7R,daily,66.69,29.62,46.27,10.74,63.17,3.63,50.0,9.46,50.0,3.86,57.31,53.09,23.58,38.51,8.94,38.08,2.19,50.0,9.46,50.0,3.86,48.02,51.08,22.69,42.39,9.84,68.37,3.92,50.0,9.46,50.0,3.86,49.77,49.1,21.81,48.21,11.19,48.02,2.76,50.0,9.46,50.0,3.86,49.07,44.64,19.83,40.45,9.39,48.02,2.76,50.0,9.46,50.0,3.86,45.29,34.72,15.42,40.45,9.39,54.38,3.12,50.0,9.46,50.0,3.86,41.25
202606272307,2026-06-27,23,7R,realtime,66.69,29.62,46.27,10.74,63.17,3.63,58.06,10.98,35.62,2.75,57.72,53.09,23.58,38.51,8.94,38.08,2.19,56.32,10.65,55.84,4.31,49.67,51.08,22.69,42.39,9.84,68.37,3.92,43.6,8.25,53.15,4.1,48.8,49.1,21.81,48.21,11.19,48.02,2.76,29.92,5.66,59.1,4.56,45.98,44.64,19.83,40.45,9.39,48.02,2.76,66.4,12.56,44.6,3.44,47.98,34.72,15.42,40.45,9.39,54.38,3.12,45.75,8.66,51.73,3.99,40.58
202606272308,2026-06-27,23,8R,daily,66.69,29.62,44.33,10.29,48.71,2.8,50.0,9.46,50.0,3.86,56.03,53.09,23.58,44.33,10.29,38.54,2.21,50.0,9.46,50.0,3.86,49.4,51.08,22.69,57.92,13.44,46.4,2.66,50.0,9.46,50.0,3.86,52.11,49.1,21.81,44.33,10.29,59.93,3.44,50.0,9.46,50.0,3.86,48.86,44.64,19.83,44.33,10.29,45.71,2.62,50.0,9.46,50.0,3.86,46.06,34.72,15.42,34.63,8.04,53.34,3.06,50.0,9.46,50.0,3.86,39.84
202606272308,2026-06-27,23,8R,realtime,66.69,29.62,44.33,10.29,48.71,2.8,63.33,11.98,35.62,2.75,57.44,53.09,23.58,44.33,10.29,38.54,2.21,45.37,8.58,55.84,4.31,48.97,51.08,22.69,57.92,13.44,46.4,2.66,44.01,8.33,53.15,4.1,51.22,49.1,21.81,44.33,10.29,59.93,3.44,62.3,11.78,59.1,4.56,51.89,44.64,19.83,44.33,10.29,45.71,2.62,43.38,8.21,44.6,3.44,44.39,34.72,15.42,34.63,8.04,53.34,3.06,41.65,7.88,51.73,3.99,38.39
202606272309,2026-06-27,23,9R,daily,66.69,29.62,48.21,11.19,46.4,2.66,50.0,9.46,50.0,3.86,56.79,53.09,23.58,44.33,10.29,52.18,3.0,50.0,9.46,50.0,3.86,50.18,51.08,22.69,44.33,10.29,48.02,2.76,50.0,9.46,50.0,3.86,49.05,49.1,21.81,48.21,11.19,53.8,3.09,50.0,9.46,50.0,3.86,49.41,44.64,19.83,42.39,9.84,65.02,3.73,50.0,9.46,50.0,3.86,46.72,34.72,15.42,44.33,10.29,46.05,2.64,50.0,9.46,50.0,3.86,41.67
202606272309,2026-06-27,23,9R,realtime,66.69,29.62,48.21,11.19,46.4,2.66,56.6,10.71,35.62,2.75,56.93,53.09,23.58,44.33,10.29,52.18,3.0,56.5,10.69,55.84,4.31,51.86,51.08,22.69,44.33,10.29,48.02,2.76,56.82,10.75,53.15,4.1,50.59,49.1,21.81,48.21,11.19,53.8,3.09,49.47,9.36,59.1,4.56,50.01,44.64,19.83,42.39,9.84,65.02,3.73,27.54,5.21,44.6,3.44,42.05,34.72,15.42,44.33,10.29,46.05,2.64,53.1,10.05,51.73,3.99,42.39
202606272310,2026-06-27,23,10R,daily,66.69,29.62,52.1,12.09,49.75,2.86,50.0,9.46,50.0,3.86,57.89,53.09,23.58,50.15,11.64,57.27,3.29,50.0,9.46,50.0,3.86,51.83,51.08,22.69,48.21,11.19,54.96,3.15,50.0,9.46,50.0,3.86,50.35,49.1,21.81,46.27,10.74,48.95,2.81,50.0,9.46,50.0,3.86,48.68,44.64,19.83,54.04,12.54,54.5,3.13,50.0,9.46,50.0,3.86,48.82,34.72,15.42,44.33,10.29,49.64,2.85,50.0,9.46,50.0,3.86,41.88
202606272310,2026-06-27,23,10R,realtime,66.69,29.62,52.1,12.09,49.75,2.86,61.09,11.56,35.62,2.75,58.88,53.09,23.58,50.15,11.64,57.27,3.29,52.64,9.96,55.84,4.31,52.78,51.08,22.69,48.21,11.19,54.96,3.15,51.36,9.72,53.15,4.1,50.85,49.1,21.81,46.27,10.74,48.95,2.81,57.29,10.84,59.1,4.56,50.76,44.64,19.83,54.04,12.54,54.5,3.13,27.47,5.2,44.6,3.44,44.14,34.72,15.42,44.33,10.29,49.64,2.85,50.19,9.49,51.73,3.99,42.05
202606272311,2026-06-27,23,11R,daily,66.69,29.62,50.15,11.64,51.61,2.96,50.0,9.46,50.0,3.86,57.54,53.09,23.58,44.33,10.29,43.74,2.51,50.0,9.46,50.0,3.86,49.7,51.08,22.69,46.27,10.74,63.17,3.63,50.0,9.46,50.0,3.86,50.37,49.1,21.81,50.15,11.64,55.42,3.18,50.0,9.46,50.0,3.86,49.95,44.64,19.83,48.21,11.19,56.92,3.27,50.0,9.46,50.0,3.86,47.6,34.72,15.42,40.45,9.39,46.98,2.7,50.0,9.46,50.0,3.86,40.82
202606272311,2026-06-27,23,11R,realtime,66.69,29.62,50.15,11.64,51.61,2.96,53.0,10.03,35.62,2.75,57.0,53.09,23.58,44.33,10.29,43.74,2.51,56.54,10.69,55.84,4.31,51.39,51.08,22.69,46.27,10.74,63.17,3.63,62.61,11.84,53.15,4.1,53.0,49.1,21.81,50.15,11.64,55.42,3.18,40.26,7.62,59.1,4.56,48.81,44.64,19.83,48.21,11.19,56.92,3.27,40.2,7.6,44.6,3.44,45.33,34.72,15.42,40.45,9.39,46.98,2.7,47.43,8.97,51.73,3.99,40.47
202606272312,2026-06-27,23,12R,daily,66.69,29.62,52.1,12.09,54.38,3.12,50.0,9.46,50.0,3.86,58.15,53.09,23.58,50.15,11.64,54.73,3.14,50.0,9.46,50.0,3.86,51.68,51.08,22.69,71.5,16.59,54.15,3.11,50.0,9.46,50.0,3.86,55.71,49.1,21.81,57.92,13.44,49.29,2.83,50.0,9.46,50.0,3.86,51.4,44.64,19.83,48.21,11.19,46.4,2.66,50.0,9.46,50.0,3.86,47.0,34.72,15.42,46.27,10.74,57.73,3.31,50.0,9.46,50.0,3.86,42.79
202606272312,2026-06-27,23,12R,realtime,66.69,29.62,52.1,12.09,54.38,3.12,61.24,11.58,35.62,2.75,59.17,53.09,23.58,50.15,11.64,54.73,3.14,49.34,9.33,55.84,4.31,52.01,51.08,22.69,71.5,16.59,54.15,3.11,67.17,12.71,53.15,4.1,59.2,49.1,21.81,57.92,13.44,49.29,2.83,55.83,10.56,59.1,4.56,53.2,44.64,19.83,48.21,11.19,46.4,2.66,41.45,7.84,44.6,3.44,44.97,34.72,15.42,46.27,10.74,57.73,3.31,25.01,4.73,51.73,3.99,38.2
202606272401,2026-06-27,24,1R,daily,67.49,32.82,44.81,8.22,39.09,2.53,50.0,8.83,50.0,4.45,56.85,52.03,25.3,49.03,9.0,30.1,1.94,50.0,8.83,50.0,4.45,49.53,51.23,24.91,42.7,7.84,33.82,2.19,50.0,8.83,50.0,4.45,48.21,47.6,23.15,42.7,7.84,24.21,1.56,50.0,8.83,50.0,4.45,45.83,44.56,21.67,38.48,7.06,33.82,2.19,50.0,8.83,50.0,4.45,44.2,36.42,17.71,46.92,8.61,22.66,1.46,50.0,8.83,50.0,4.45,41.07
202606272401,2026-06-27,24,1R,realtime,67.49,32.82,44.81,8.22,39.09,2.53,59.33,10.48,46.1,4.1,58.15,52.03,25.3,49.03,9.0,30.1,1.94,56.01,9.9,50.85,4.52,50.66,51.23,24.91,42.7,7.84,33.82,2.19,54.55,9.64,48.65,4.32,48.9,47.6,23.15,42.7,7.84,24.21,1.56,48.2,8.52,44.68,3.97,45.04,44.56,21.67,38.48,7.06,33.82,2.19,52.95,9.36,54.76,4.87,45.14,36.42,17.71,46.92,8.61,22.66,1.46,28.95,5.11,54.99,4.89,37.79
202606272402,2026-06-27,24,2R,daily,67.49,32.82,38.48,7.06,-3.06,-0.2,50.0,8.83,50.0,4.45,52.96,52.03,25.3,74.35,13.64,41.11,2.66,50.0,8.83,50.0,4.45,54.88,51.23,24.91,42.7,7.84,7.94,0.51,50.0,8.83,50.0,4.45,46.54,47.6,23.15,44.81,8.22,27.93,1.8,50.0,8.83,50.0,4.45,46.45,44.56,21.67,46.92,8.61,61.41,3.97,50.0,8.83,50.0,4.45,47.53,36.42,17.71,32.15,5.9,7.94,0.51,50.0,8.83,50.0,4.45,37.41
202606272402,2026-06-27,24,2R,realtime,67.49,32.82,38.48,7.06,-3.06,-0.2,50.0,8.83,46.1,4.1,52.62,52.03,25.3,74.35,13.64,41.11,2.66,62.61,11.06,50.85,4.52,57.19,51.23,24.91,42.7,7.84,7.94,0.51,50.88,8.99,48.65,4.32,46.58,47.6,23.15,44.81,8.22,27.93,1.8,35.55,6.28,44.68,3.97,43.43,44.56,21.67,46.92,8.61,61.41,3.97,48.7,8.6,54.76,4.87,47.72,36.42,17.71,32.15,5.9,7.94,0.51,52.21,9.22,54.99,4.89,38.24
202606272403,2026-06-27,24,3R,daily,67.49,32.82,38.48,7.06,60.32,3.9,50.0,8.83,50.0,4.45,57.06,52.03,25.3,46.92,8.61,-3.06,-0.2,50.0,8.83,50.0,4.45,47.0,51.23,24.91,42.7,7.84,74.43,4.81,50.0,8.83,50.0,4.45,50.84,47.6,23.15,44.81,8.22,53.19,3.44,50.0,8.83,50.0,4.45,48.09,44.56,21.67,53.25,9.77,37.23,2.41,50.0,8.83,50.0,4.45,47.13,36.42,17.71,46.92,8.61,80.78,5.22,50.0,8.83,50.0,4.45,44.82
202606272403,2026-06-27,24,3R,realtime,67.49,32.82,38.48,7.06,60.32,3.9,65.33,11.54,47.25,4.2,59.52,52.03,25.3,46.92,8.61,-3.06,-0.2,43.42,7.67,49.33,4.39,45.77,51.23,24.91,42.7,7.84,74.43,4.81,41.13,7.27,48.11,4.28,49.1,47.6,23.15,44.81,8.22,53.19,3.44,38.94,6.88,46.01,4.09,45.78,44.56,21.67,53.25,9.77,37.23,2.41,50.78,8.97,52.89,4.7,47.52,36.42,17.71,46.92,8.61,80.78,5.22,60.37,10.67,56.45,5.02,47.23
202606272404,2026-06-27,24,4R,daily,67.49,32.82,46.92,8.61,50.71,3.28,50.0,8.83,50.0,4.45,57.98,52.03,25.3,51.14,9.39,7.94,0.51,50.0,8.83,50.0,4.45,48.48,51.23,24.91,40.59,7.45,71.02,4.59,50.0,8.83,50.0,4.45,50.23,47.6,23.15,51.14,9.39,-3.06,-0.2,50.0,8.83,50.0,4.45,45.61,44.56,21.67,32.15,5.9,55.98,3.62,50.0,8.83,50.0,4.45,44.47,36.42,17.71,53.25,9.77,20.65,1.33,50.0,8.83,50.0,4.45,42.1
202606272404,2026-06-27,24,4R,realtime,67.49,32.82,46.92,8.61,50.71,3.28,43.45,7.68,47.25,4.2,56.58,52.03,25.3,51.14,9.39,7.94,0.51,46.86,8.28,49.33,4.39,47.87,51.23,24.91,40.59,7.45,71.02,4.59,70.94,12.53,48.11,4.28,53.76,47.6,23.15,51.14,9.39,-3.06,-0.2,37.21,6.57,46.01,4.09,43.0,36.42,17.71,32.15,5.9,55.98,3.62,41.29,7.3,56.45,5.02,39.54,44.56,21.67,53.25,9.77,20.65,1.33,60.22,10.64,52.89,4.7,48.12
202606272405,2026-06-27,24,5R,daily,67.49,32.82,46.92,8.61,22.66,1.46,50.0,8.83,50.0,4.45,56.17,52.03,25.3,49.03,9.0,-3.06,-0.2,50.0,8.83,50.0,4.45,47.38,51.23,24.91,42.7,7.84,48.54,3.14,50.0,8.83,50.0,4.45,49.16,47.6,23.15,59.58,10.93,18.94,1.22,50.0,8.83,50.0,4.45,48.58,44.56,21.67,53.25,9.77,64.2,4.15,50.0,8.83,50.0,4.45,48.87,36.42,17.71,44.81,8.22,18.94,1.22,50.0,8.83,50.0,4.45,40.44
202606272405,2026-06-27,24,5R,realtime,67.49,32.82,46.92,8.61,22.66,1.46,47.55,8.4,47.25,4.2,55.5,52.03,25.3,49.03,9.0,-3.06,-0.2,40.12,7.09,49.33,4.39,45.58,51.23,24.91,42.7,7.84,48.54,3.14,47.19,8.34,48.11,4.28,48.5,47.6,23.15,59.58,10.93,18.94,1.22,68.36,12.08,46.01,4.09,51.47,44.56,21.67,53.25,9.77,64.2,4.15,60.71,10.73,52.89,4.7,51.02,36.42,17.71,44.81,8.22,18.94,1.22,36.05,6.37,56.45,5.02,38.55
202606272406,2026-06-27,24,6R,daily,67.49,32.82,46.92,8.61,55.98,3.62,50.0,8.83,50.0,4.45,58.33,52.03,25.3,57.47,10.55,46.22,2.99,50.0,8.83,50.0,4.45,52.12,51.23,24.91,51.14,9.39,70.71,4.57,50.0,8.83,50.0,4.45,52.14,47.6,23.15,42.7,7.84,33.82,2.19,50.0,8.83,50.0,4.45,46.45,44.56,21.67,42.7,7.84,53.19,3.44,50.0,8.83,50.0,4.45,46.22,36.42,17.71,61.69,11.32,-3.06,-0.2,50.0,8.83,50.0,4.45,42.11
202606272406,2026-06-27,24,6R,realtime,67.49,32.82,46.92,8.61,55.98,3.62,45.38,8.02,47.64,4.24,57.3,52.03,25.3,57.47,10.55,46.22,2.99,60.02,10.6,45.28,4.03,53.47,51.23,24.91,51.14,9.39,70.71,4.57,55.96,9.89,44.99,4.0,52.75,47.6,23.15,42.7,7.84,33.82,2.19,54.09,9.56,42.26,3.76,46.48,36.42,17.71,42.7,7.84,53.19,3.44,38.04,6.72,60.29,5.36,41.07,44.56,21.67,61.69,11.32,-3.06,-0.2,46.45,8.21,59.58,5.3,46.3
202606272407,2026-06-27,24,7R,daily,67.49,32.82,51.14,9.39,102.48,6.62,50.0,8.83,50.0,4.45,62.1,52.03,25.3,44.81,8.22,39.09,2.53,50.0,8.83,50.0,4.45,49.33,51.23,24.91,51.14,9.39,18.94,1.22,50.0,8.83,50.0,4.45,48.8,47.6,23.15,49.03,9.0,30.1,1.94,50.0,8.83,50.0,4.45,47.37,44.56,21.67,38.48,7.06,-3.06,-0.2,50.0,8.83,50.0,4.45,41.81,36.42,17.71,49.03,9.0,42.5,2.75,50.0,8.83,50.0,4.45,42.74
202606272407,2026-06-27,24,7R,realtime,67.49,32.82,51.14,9.39,102.48,6.62,61.53,10.87,48.38,4.3,64.0,52.03,25.3,44.81,8.22,39.09,2.53,63.14,11.16,44.15,3.92,51.13,51.23,24.91,51.14,9.39,18.94,1.22,48.74,8.61,46.22,4.11,48.24,47.6,23.15,49.03,9.0,30.1,1.94,38.79,6.85,41.62,3.7,44.64,44.56,21.67,38.48,7.06,-3.06,-0.2,40.96,7.24,59.24,5.27,41.04,36.42,17.71,49.03,9.0,42.5,2.75,46.81,8.27,60.42,5.37,43.1
202606272408,2026-06-27,24,8R,daily,67.49,32.82,42.7,7.84,74.43,4.81,50.0,8.83,50.0,4.45,58.74,52.03,25.3,53.25,9.77,30.1,1.94,50.0,8.83,50.0,4.45,50.3,51.23,24.91,51.14,9.39,46.22,2.99,50.0,8.83,50.0,4.45,50.56,47.6,23.15,49.03,9.0,51.49,3.33,50.0,8.83,50.0,4.45,48.75,44.56,21.67,44.81,8.22,80.32,5.19,50.0,8.83,50.0,4.45,48.36,36.42,17.71,32.15,5.9,7.94,0.51,50.0,8.83,50.0,4.45,37.41
