レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607312005,2026-07-31,20,5R,realtime,77.91,29.59,46.3,10.15,61.43,4.67,51.04,11.08,41.66,4.5,59.98,49.0,18.61,48.27,10.58,43.89,3.34,73.63,15.98,39.63,4.28,52.78,43.95,16.69,46.3,10.15,47.87,3.64,42.68,9.26,49.03,5.29,45.04,44.65,16.96,46.3,10.15,61.13,4.65,36.26,7.87,65.42,7.06,46.69,42.34,16.08,44.33,9.72,40.09,3.05,43.34,9.4,50.59,5.46,43.71,42.0,15.95,42.37,9.29,49.45,3.76,53.17,11.54,53.76,5.8,46.34
202607312006,2026-07-31,20,6R,daily,67.45,25.62,50.23,11.01,65.66,4.99,50.0,10.85,50.0,5.4,57.87,48.28,18.34,46.3,10.15,60.04,4.57,50.0,10.85,50.0,5.4,49.3,48.73,18.51,52.2,11.44,26.91,2.05,50.0,10.85,50.0,5.4,48.24,46.8,17.77,46.3,10.15,54.92,4.18,50.0,10.85,50.0,5.4,48.35,44.74,16.99,44.33,9.72,34.13,2.6,50.0,10.85,50.0,5.4,45.55,43.86,16.66,60.06,13.17,64.43,4.9,50.0,10.85,50.0,5.4,50.97
202607312006,2026-07-31,20,6R,realtime,67.45,25.62,50.23,11.01,69.66,5.3,69.26,15.03,41.66,4.5,61.45,48.28,18.34,46.3,10.15,54.41,4.14,55.98,12.15,39.63,4.28,49.05,48.73,18.51,52.2,11.44,31.81,2.42,40.97,8.89,49.03,5.29,46.55,46.8,17.77,46.3,10.15,62.23,4.73,38.58,8.37,65.42,7.06,48.09,44.74,16.99,44.33,9.72,35.36,2.69,41.69,9.05,50.59,5.46,43.91,43.86,16.66,60.06,13.17,54.55,4.15,53.64,11.64,53.76,5.8,51.41
202607312007,2026-07-31,20,7R,daily,72.21,27.42,85.63,18.77,40.96,3.11,50.0,10.85,50.0,5.4,65.56,48.02,18.24,44.33,9.72,55.54,4.22,50.0,10.85,50.0,5.4,48.43,45.82,17.4,50.23,11.01,47.8,3.63,50.0,10.85,50.0,5.4,48.3,47.06,17.87,46.3,10.15,24.09,1.83,50.0,10.85,50.0,5.4,46.1,44.2,16.79,46.3,10.15,50.89,3.87,50.0,10.85,50.0,5.4,47.05,42.53,16.15,50.23,11.01,42.84,3.26,50.0,10.85,50.0,5.4,46.67
202607312007,2026-07-31,20,7R,realtime,72.21,27.42,85.63,18.77,49.43,3.76,62.05,13.46,45.84,4.95,68.37,48.02,18.24,44.33,9.72,60.48,4.6,60.87,13.21,44.82,4.84,50.6,45.82,17.4,50.23,11.01,46.0,3.5,53.56,11.62,49.52,5.35,48.88,47.06,17.87,46.3,10.15,31.49,2.39,33.84,7.34,57.72,6.23,43.99,44.2,16.79,46.3,10.15,45.02,3.42,43.73,9.49,50.3,5.43,45.28,42.53,16.15,50.23,11.01,45.14,3.43,46.03,9.99,51.89,5.6,46.19
202607312008,2026-07-31,20,8R,daily,74.59,28.33,54.17,11.87,56.45,4.29,50.0,10.85,50.0,5.4,60.74,49.6,18.84,48.27,10.58,51.92,3.95,50.0,10.85,50.0,5.4,49.61,45.82,17.4,52.2,11.44,56.16,4.27,50.0,10.85,50.0,5.4,49.36,44.95,17.07,40.4,8.86,52.3,3.98,50.0,10.85,50.0,5.4,46.15,42.62,16.19,44.33,9.72,35.36,2.69,50.0,10.85,50.0,5.4,44.84,42.27,16.05,44.33,9.72,53.7,4.08,50.0,10.85,50.0,5.4,46.1
202607312008,2026-07-31,20,8R,realtime,74.59,28.33,54.17,11.87,51.94,3.95,64.57,14.01,45.84,4.95,63.11,49.6,18.84,48.27,10.58,50.54,3.84,54.84,11.9,44.82,4.84,50.0,45.82,17.4,52.2,11.44,53.9,4.1,59.25,12.86,49.52,5.35,51.15,42.27,16.05,40.4,8.86,50.83,3.87,26.98,5.85,51.89,5.6,40.23,44.95,17.07,44.33,9.72,26.13,1.99,47.11,10.22,57.72,6.23,45.23,42.62,16.19,44.33,9.72,56.28,4.28,47.34,10.27,50.3,5.43,45.89
202607312009,2026-07-31,20,9R,daily,73.44,27.89,48.27,10.58,55.82,4.24,50.0,10.85,50.0,5.4,58.96,47.26,17.95,40.4,8.86,59.36,4.51,50.0,10.85,50.0,5.4,47.56,45.58,17.31,50.23,11.01,57.97,4.41,50.0,10.85,50.0,5.4,48.98,46.03,17.48,44.33,9.72,46.57,3.54,50.0,10.85,50.0,5.4,46.99,44.22,16.79,46.3,10.15,53.02,4.03,50.0,10.85,50.0,5.4,47.22,43.33,16.46,52.2,11.44,54.35,4.13,50.0,10.85,50.0,5.4,48.28
202607312009,2026-07-31,20,9R,realtime,73.44,27.89,48.27,10.58,41.94,3.19,61.93,13.44,45.84,4.95,60.05,47.26,17.95,40.4,8.86,58.95,4.48,52.53,11.4,44.82,4.84,47.52,45.58,17.31,50.23,11.01,47.68,3.63,57.11,12.39,49.52,5.35,49.69,46.03,17.48,44.33,9.72,36.31,2.76,58.64,12.73,57.72,6.23,48.92,44.22,16.79,46.3,10.15,47.87,3.64,37.63,8.17,50.3,5.43,44.18,43.33,16.46,52.2,11.44,47.7,3.63,32.26,7.0,51.89,5.6,44.13
202607312010,2026-07-31,20,10R,daily,73.71,27.99,52.2,11.44,29.99,2.28,50.0,10.85,50.0,5.4,57.96,48.32,18.35,44.33,9.72,34.13,2.6,50.0,10.85,50.0,5.4,46.91,46.11,17.51,48.27,10.58,37.75,2.87,50.0,10.85,50.0,5.4,47.21,46.03,17.48,38.43,8.42,68.29,5.19,50.0,10.85,50.0,5.4,47.35,43.42,16.49,56.13,12.3,47.23,3.59,50.0,10.85,50.0,5.4,48.64,42.27,16.05,46.3,10.15,53.47,4.07,50.0,10.85,50.0,5.4,46.52
202607312010,2026-07-31,20,10R,realtime,73.71,27.99,52.2,11.44,27.21,2.07,68.57,14.88,46.54,5.02,61.41,48.32,18.35,44.33,9.72,35.36,2.69,48.17,10.45,60.54,6.54,47.75,46.11,17.51,48.27,10.58,36.11,2.75,55.93,12.14,49.74,5.37,48.35,46.03,17.48,38.43,8.42,71.06,5.4,27.59,5.99,57.35,6.19,43.49,43.42,16.49,56.13,12.3,43.71,3.32,53.35,11.58,35.56,3.84,47.54,42.27,16.05,46.3,10.15,61.13,4.65,46.5,10.09,50.36,5.44,46.38
202607312011,2026-07-31,20,11R,daily,77.96,29.61,50.23,11.01,47.8,3.63,50.0,10.85,50.0,5.4,60.5,45.92,17.44,46.3,10.15,34.37,2.61,50.0,10.85,50.0,5.4,46.45,45.58,17.31,50.23,11.01,57.09,4.34,50.0,10.85,50.0,5.4,48.91,44.7,16.98,46.3,10.15,59.97,4.56,50.0,10.85,50.0,5.4,47.93,43.69,16.59,46.3,10.15,69.56,5.29,50.0,10.85,50.0,5.4,48.28,42.0,15.95,52.2,11.44,26.91,2.05,50.0,10.85,50.0,5.4,45.69
202607312011,2026-07-31,20,11R,realtime,77.96,29.61,50.23,11.01,46.0,3.5,57.45,12.47,47.61,5.14,61.73,45.92,17.44,46.3,10.15,31.56,2.4,46.16,10.02,64.67,6.98,46.99,45.58,17.31,50.23,11.01,62.1,4.72,47.65,10.34,49.64,5.36,48.74,44.7,16.98,46.3,10.15,61.43,4.67,58.46,12.69,59.04,6.37,50.85,43.69,16.59,46.3,10.15,72.95,5.55,46.36,10.06,28.31,3.06,45.4,42.0,15.95,52.2,11.44,31.81,2.42,44.03,9.55,50.82,5.49,44.85
202607312012,2026-07-31,20,12R,daily,73.52,27.92,65.96,14.46,58.77,4.47,50.0,10.85,50.0,5.4,63.1,46.03,17.48,85.63,18.77,40.96,3.11,50.0,10.85,50.0,5.4,55.61,47.39,18.0,60.06,13.17,64.43,4.9,50.0,10.85,50.0,5.4,52.31,47.01,17.86,58.1,12.74,35.45,2.7,50.0,10.85,50.0,5.4,49.54,43.28,16.44,54.17,11.87,56.45,4.29,50.0,10.85,50.0,5.4,48.85,42.61,16.18,48.27,10.58,50.39,3.83,50.0,10.85,50.0,5.4,46.84
202607312012,2026-07-31,20,12R,realtime,73.52,27.92,65.96,14.46,55.09,4.19,46.13,10.01,47.61,5.14,61.72,46.03,17.48,85.63,18.77,49.43,3.76,39.28,8.52,64.67,6.98,55.51,47.39,18.0,60.06,13.17,54.55,4.15,34.17,7.42,49.64,5.36,48.09,47.01,17.86,58.1,12.74,47.52,3.61,57.68,12.52,59.04,6.37,53.09,43.28,16.44,54.17,11.87,51.94,3.95,61.04,13.25,28.31,3.06,48.57,42.61,16.18,48.27,10.58,43.89,3.34,61.81,13.41,50.82,5.49,49.0
202607312201,2026-07-31,22,1R,daily,76.5,29.78,55.66,10.68,27.71,2.43,50.0,12.88,50.0,3.68,59.45,47.53,18.5,42.46,8.15,33.96,2.98,50.0,12.88,50.0,3.68,46.19,45.77,17.82,46.24,8.87,47.32,4.15,50.0,12.88,50.0,3.68,47.4,45.48,17.7,38.69,7.42,49.16,4.31,50.0,12.88,50.0,3.68,46.0,42.55,16.56,46.24,8.87,45.11,3.95,50.0,12.88,50.0,3.68,45.95,41.95,16.33,31.15,5.98,36.22,3.17,50.0,12.88,50.0,3.68,42.04
202607312201,2026-07-31,22,1R,realtime,76.5,29.78,55.66,10.68,23.88,2.09,61.67,15.88,50.26,3.7,62.14,47.53,18.5,42.46,8.15,39.4,3.45,40.28,10.38,44.1,3.25,43.73,45.48,17.7,46.24,8.87,43.98,3.86,47.43,12.22,51.63,3.8,46.45,42.55,16.56,38.69,7.42,44.97,3.94,44.87,11.56,46.98,3.46,42.95,45.77,17.82,46.24,8.87,50.62,4.44,52.16,13.43,59.34,4.37,48.93,41.95,16.33,31.15,5.98,41.47,3.63,53.64,13.82,47.82,3.52,43.28
202607312202,2026-07-31,22,2R,daily,69.06,26.88,46.24,8.87,55.93,4.9,50.0,12.88,50.0,3.68,57.22,51.51,20.05,46.24,8.87,43.8,3.84,50.0,12.88,50.0,3.68,49.32,48.16,18.75,42.46,8.15,39.82,3.49,50.0,12.88,50.0,3.68,46.95,45.74,17.81,48.12,9.23,46.47,4.07,50.0,12.88,50.0,3.68,47.67,43.35,16.87,46.24,8.87,36.65,3.21,50.0,12.88,50.0,3.68,45.52,41.95,16.33,46.24,8.87,39.13,3.43,50.0,12.88,50.0,3.68,45.19
202607312202,2026-07-31,22,2R,realtime,69.06,26.88,46.24,8.87,55.56,4.87,74.54,19.2,50.26,3.7,63.53,51.51,20.05,46.24,8.87,48.31,4.24,53.64,13.82,44.1,3.25,50.22,48.16,18.75,42.46,8.15,33.08,2.9,39.34,10.13,59.34,4.37,44.3,45.74,17.81,48.12,9.23,56.01,4.91,45.37,11.69,51.63,3.8,47.44,43.35,16.87,46.24,8.87,37.96,3.33,43.5,11.2,46.98,3.46,43.74,41.95,16.33,46.24,8.87,34.22,3.0,43.69,11.25,47.82,3.52,42.97
202607312203,2026-07-31,22,3R,daily,65.35,25.44,42.46,8.15,40.05,3.51,50.0,12.88,50.0,3.68,53.66,47.53,18.5,42.46,8.15,35.63,3.12,50.0,12.88,50.0,3.68,46.33,57.19,22.26,61.32,11.76,33.88,2.97,50.0,12.88,50.0,3.68,53.56,43.88,17.08,40.58,7.78,43.11,3.78,50.0,12.88,50.0,3.68,45.21,43.35,16.87,44.35,8.51,51.04,4.47,50.0,12.88,50.0,3.68,46.42,42.48,16.54,44.35,8.51,50.27,4.41,50.0,12.88,50.0,3.68,46.01
202607312203,2026-07-31,22,3R,realtime,65.35,25.44,42.46,8.15,42.07,3.69,47.04,12.12,50.26,3.7,53.09,47.53,18.5,42.46,8.15,39.58,3.47,42.11,10.85,44.1,3.25,44.21,57.19,22.26,61.32,11.76,30.88,2.71,68.92,17.75,59.34,4.37,58.86,43.88,17.08,40.58,7.78,46.32,4.06,36.05,9.28,51.63,3.8,42.02,43.35,16.87,44.35,8.51,41.1,3.6,44.23,11.39,46.98,3.46,43.84,42.48,16.54,44.35,8.51,55.81,4.89,61.72,15.9,47.82,3.52,49.36
202607312204,2026-07-31,22,4R,daily,63.75,24.82,44.35,8.51,37.27,3.27,50.0,12.88,50.0,3.68,53.15,52.58,20.47,55.66,10.68,57.4,5.03,50.0,12.88,50.0,3.68,52.74,51.08,19.89,48.12,9.23,57.05,5.0,50.0,12.88,50.0,3.68,50.68,46.8,18.22,65.09,12.48,51.84,4.54,50.0,12.88,50.0,3.68,51.81,43.61,16.98,48.12,9.23,42.23,3.7,50.0,12.88,50.0,3.68,46.47,41.95,16.33,34.92,6.7,40.97,3.59,50.0,12.88,50.0,3.68,43.18
202607312204,2026-07-31,22,4R,realtime,63.75,24.82,44.35,8.51,38.94,3.41,62.98,16.22,50.26,3.7,56.66,52.58,20.47,55.66,10.68,54.75,4.8,52.71,13.58,44.1,3.25,52.77,51.08,19.89,48.12,9.23,54.38,4.77,37.82,9.74,59.34,4.37,48.0,46.8,18.22,65.09,12.48,44.57,3.91,61.72,15.9,51.63,3.8,54.31,43.61,16.98,48.12,9.23,40.55,3.55,40.44,10.42,46.98,3.46,43.64,41.95,16.33,34.92,6.7,37.09,3.25,44.42,11.44,47.82,3.52,41.24
202607312205,2026-07-31,22,5R,daily,66.14,25.75,46.24,8.87,39.05,3.42,50.0,12.88,50.0,3.68,54.6,51.78,20.16,44.35,8.51,40.35,3.54,50.0,12.88,50.0,3.68,48.76,48.16,18.75,48.12,9.23,60.81,5.33,50.0,12.88,50.0,3.68,49.87,47.07,18.32,48.12,9.23,52.25,4.58,50.0,12.88,50.0,3.68,48.7,44.41,17.29,72.63,13.93,46.34,4.06,50.0,12.88,50.0,3.68,51.84,42.22,16.43,46.24,8.87,47.32,4.15,50.0,12.88,50.0,3.68,46.01
202607312205,2026-07-31,22,5R,realtime,66.14,25.75,46.24,8.87,43.44,3.81,54.47,14.03,50.26,3.7,56.16,51.78,20.16,44.35,8.51,41.93,3.68,50.23,12.94,44.1,3.25,48.53,48.16,18.75,48.12,9.23,62.49,5.48,51.67,13.31,59.34,4.37,51.14,47.07,18.32,48.12,9.23,51.36,4.5,54.13,13.94,51.63,3.8,49.8,44.41,17.29,72.63,13.93,44.99,3.94,37.51,9.66,46.98,3.46,48.29,42.22,16.43,46.24,8.87,43.98,3.86,52.07,13.41,47.82,3.52,46.09
202607312206,2026-07-31,22,6R,daily,66.68,25.96,42.46,8.15,39.82,3.49,50.0,12.88,50.0,3.68,54.15,50.19,19.54,38.69,7.42,49.16,4.31,50.0,12.88,50.0,3.68,47.83,49.23,19.16,44.35,8.51,47.46,4.16,50.0,12.88,50.0,3.68,48.39,46.54,18.12,46.24,8.87,43.8,3.84,50.0,12.88,50.0,3.68,47.39,44.14,17.18,44.35,8.51,43.82,3.84,50.0,12.88,50.0,3.68,46.09,43.01,16.74,50.01,9.59,61.59,5.4,50.0,12.88,50.0,3.68,48.3
202607312206,2026-07-31,22,6R,realtime,66.68,25.96,42.46,8.15,33.08,2.9,51.94,13.38,50.26,3.7,54.08,43.01,16.74,38.69,7.42,44.97,3.94,53.39,13.75,47.82,3.52,45.38,50.19,19.54,44.35,8.51,44.69,3.92,33.02,8.5,44.1,3.25,43.72,46.54,18.12,46.24,8.87,48.31,4.24,58.72,15.12,51.63,3.8,50.15,44.14,17.18,44.35,8.51,39.33,3.45,53.06,13.67,46.98,3.46,46.27,49.23,19.16,50.01,9.59,50.59,4.44,49.96,12.87,59.34,4.37,50.43
202607312207,2026-07-31,22,7R,daily,69.71,27.14,51.89,9.95,45.08,3.95,50.0,12.88,50.0,3.68,57.6,48.56,18.9,46.24,8.87,45.11,3.95,50.0,12.88,50.0,3.68,48.29,47.86,18.63,46.24,8.87,55.14,4.83,50.0,12.88,50.0,3.68,48.9,46.78,18.21,44.35,8.51,50.27,4.41,50.0,12.88,50.0,3.68,47.68,44.92,17.49,48.12,9.23,46.47,4.07,50.0,12.88,50.0,3.68,47.35,41.95,16.33,51.89,9.95,37.11,3.25,50.0,12.88,50.0,3.68,46.1
202607312207,2026-07-31,22,7R,realtime,69.71,27.14,51.89,9.95,46.91,4.11,50.83,13.09,50.26,3.7,58.0,48.56,18.9,46.24,8.87,50.62,4.44,59.67,15.37,44.1,3.25,50.83,47.86,18.63,46.24,8.87,50.52,4.43,48.0,12.36,59.34,4.37,48.67,46.78,18.21,44.35,8.51,55.81,4.89,51.75,13.33,51.63,3.8,48.74,44.92,17.49,48.12,9.23,56.01,4.91,43.72,11.26,46.98,3.46,46.35,41.95,16.33,51.89,9.95,41.88,3.67,46.11,11.88,47.82,3.52,45.35
202607312208,2026-07-31,22,8R,daily,73.31,28.54,48.12,9.23,28.34,2.48,50.0,12.88,50.0,3.68,56.82,49.12,19.12,46.24,8.87,36.65,3.21,50.0,12.88,50.0,3.68,47.77,46.04,17.92,42.46,8.15,33.96,2.98,50.0,12.88,50.0,3.68,45.61,45.21,17.6,42.46,8.15,36.28,3.18,50.0,12.88,50.0,3.68,45.49,43.61,16.98,55.66,10.68,57.4,5.03,50.0,12.88,50.0,3.68,49.25,42.48,16.54,42.46,8.15,35.63,3.12,50.0,12.88,50.0,3.68,44.37
202607312208,2026-07-31,22,8R,realtime,73.31,28.54,48.12,9.23,30.64,2.69,56.99,14.68,50.26,3.7,58.84,49.12,19.12,46.24,8.87,37.96,3.33,48.85,12.58,44.1,3.25,47.15,46.04,17.92,42.46,8.15,39.4,3.45,47.56,12.25,59.34,4.37,46.15,45.21,17.6,42.46,8.15,36.04,3.16,58.58,15.09,51.63,3.8,47.8,43.61,16.98,55.66,10.68,54.75,4.8,47.64,12.27,46.98,3.46,48.18,42.48,16.54,42.46,8.15,39.58,3.47,40.47,10.42,47.82,3.52,42.1
202607312209,2026-07-31,22,9R,daily,73.04,28.43,55.66,10.68,52.03,4.56,50.0,12.88,50.0,3.68,60.23,48.07,18.71,48.12,9.23,57.05,5.0,50.0,12.88,50.0,3.68,49.5,47.9,18.65,46.24,8.87,39.13,3.43,50.0,12.88,50.0,3.68,47.51,44.41,17.29,61.32,11.76,33.88,2.97,50.0,12.88,50.0,3.68,48.58,43.61,16.98,46.24,8.87,39.05,3.42,50.0,12.88,50.0,3.68,45.83,42.74,16.64,65.09,12.48,50.44,4.42,50.0,12.88,50.0,3.68,50.11
202607312209,2026-07-31,22,9R,realtime,73.04,28.43,55.66,10.68,56.01,4.91,56.51,14.56,50.26,3.7,62.28,48.07,18.71,48.12,9.23,54.38,4.77,41.34,10.65,44.1,3.25,46.61,47.9,18.65,46.24,8.87,34.22,3.0,36.69,9.45,59.34,4.37,44.34,44.41,17.29,61.32,11.76,30.88,2.71,49.16,12.66,51.63,3.8,48.22,43.61,16.98,46.24,8.87,43.44,3.81,42.11,10.85,46.98,3.46,43.96,42.74,16.64,65.09,12.48,48.42,4.24,74.28,19.13,47.82,3.52,56.02
202607312210,2026-07-31,22,10R,daily,73.14,28.47,46.24,8.87,42.29,3.71,50.0,12.88,50.0,3.68,57.61,49.09,19.11,72.63,13.93,46.34,4.06,50.0,12.88,50.0,3.68,53.66,47.34,18.43,44.35,8.51,43.82,3.84,50.0,12.88,50.0,3.68,47.34,44.93,17.49,44.35,8.51,51.04,4.47,50.0,12.88,50.0,3.68,47.03,42.81,16.67,34.92,6.7,40.97,3.59,50.0,12.88,50.0,3.68,43.52,42.47,16.53,44.35,8.51,40.35,3.54,50.0,12.88,50.0,3.68,45.14
202607312210,2026-07-31,22,10R,realtime,73.14,28.47,46.24,8.87,38.56,3.38,67.59,17.41,50.26,3.7,61.83,49.09,19.11,72.63,13.93,44.99,3.94,36.21,9.33,44.1,3.25,49.56,47.34,18.43,44.35,8.51,39.33,3.45,45.27,11.66,59.34,4.37,46.42,44.93,17.49,44.35,8.51,41.1,3.6,42.82,11.03,51.63,3.8,44.43,42.81,16.67,34.92,6.7,37.09,3.25,53.61,13.81,46.98,3.46,43.89,42.47,16.53,44.35,8.51,41.93,3.68,54.58,14.06,47.82,3.52,46.3
202607312211,2026-07-31,22,11R,daily,75.78,29.5,57.55,11.04,45.72,4.01,50.0,12.88,50.0,3.68,61.11,46.45,18.08,48.12,9.23,42.23,3.7,50.0,12.88,50.0,3.68,47.58,47.6,18.53,46.24,8.87,55.93,4.9,50.0,12.88,50.0,3.68,48.86,44.66,17.39,51.89,9.95,37.11,3.25,50.0,12.88,50.0,3.68,47.15,43.34,16.87,48.12,9.23,60.81,5.33,50.0,12.88,50.0,3.68,47.99,41.95,16.33,44.35,8.51,47.46,4.16,50.0,12.88,50.0,3.68,45.56
202607312211,2026-07-31,22,11R,realtime,75.78,29.5,57.55,11.04,45.1,3.95,55.84,14.38,50.26,3.7,62.58,46.45,18.08,48.12,9.23,40.55,3.55,49.26,12.69,44.1,3.25,46.8,47.6,18.53,46.24,8.87,55.56,4.87,62.18,16.02,59.34,4.37,52.66,44.66,17.39,51.89,9.95,41.88,3.67,57.44,14.79,51.63,3.8,49.61,43.34,16.87,48.12,9.23,62.49,5.48,36.64,9.44,46.98,3.46,44.48,41.95,16.33,44.35,8.51,44.69,3.92,38.7,9.97,47.82,3.52,42.25
202607312212,2026-07-31,22,12R,daily,76.76,29.88,65.09,12.48,51.84,4.54,50.0,12.88,50.0,3.68,63.47,47.53,18.5,48.12,9.23,52.25,4.58,50.0,12.88,50.0,3.68,48.88,46.31,18.03,55.66,10.68,27.71,2.43,50.0,12.88,50.0,3.68,47.69,44.41,17.29,50.01,9.59,61.59,5.4,50.0,12.88,50.0,3.68,48.84,42.55,16.56,48.12,9.23,28.34,2.48,50.0,12.88,50.0,3.68,44.84,42.22,16.43,40.58,7.78,43.11,3.78,50.0,12.88,50.0,3.68,44.56
202607312212,2026-07-31,22,12R,realtime,76.76,29.88,65.09,12.48,44.57,3.91,67.95,17.5,50.26,3.7,67.48,47.53,18.5,48.12,9.23,51.36,4.5,54.48,14.03,44.1,3.25,49.52,46.31,18.03,55.66,10.68,23.88,2.09,54.21,13.96,59.34,4.37,49.13,44.41,17.29,50.01,9.59,50.59,4.44,52.68,13.57,51.63,3.8,48.69,42.55,16.56,48.12,9.23,30.64,2.69,43.66,11.25,46.98,3.46,43.19,42.22,16.43,40.58,7.78,46.32,4.06,27.1,6.98,47.82,3.52,38.78
202607312301,2026-07-31,23,1R,daily,80.84,34.47,48.43,11.28,53.37,4.51,50.0,8.43,50.0,4.38,63.07,44.53,18.99,48.43,11.28,59.09,4.99,50.0,8.43,50.0,4.38,48.07,45.69,19.48,46.4,10.81,61.46,5.19,50.0,8.43,50.0,4.38,48.29,43.52,18.56,34.23,7.97,57.58,4.86,50.0,8.43,50.0,4.38,44.2,43.7,18.64,46.4,10.81,49.71,4.2,50.0,8.43,50.0,4.38,46.45,41.57,17.73,40.32,9.39,44.77,3.78,50.0,8.43,50.0,4.38,43.71
202607312301,2026-07-31,23,1R,realtime,80.84,34.47,48.43,11.28,49.17,4.15,60.45,10.19,36.77,3.22,63.32,43.52,18.56,48.43,11.28,63.25,5.34,57.73,9.73,49.73,4.36,49.27,44.53,18.99,46.4,10.81,63.03,5.32,52.28,8.82,58.3,5.11,49.04,41.57,17.73,34.23,7.97,57.93,4.89,39.5,6.66,51.16,4.48,41.73,45.69,19.48,46.4,10.81,53.98,4.56,53.7,9.05,55.22,4.84,48.74,43.7,18.64,40.32,9.39,36.36,3.07,36.41,6.14,48.92,4.29,41.52
202607312302,2026-07-31,23,2R,daily,74.31,31.69,50.46,11.75,52.92,4.47,50.0,8.43,50.0,4.38,60.72,48.27,20.58,48.43,11.28,41.36,3.49,50.0,8.43,50.0,4.38,48.17,45.34,19.34,46.4,10.81,49.11,4.15,50.0,8.43,50.0,4.38,47.1,45.23,19.29,44.38,10.33,38.22,3.23,50.0,8.43,50.0,4.38,45.66,45.13,19.24,40.32,9.39,60.28,5.09,50.0,8.43,50.0,4.38,46.53,41.56,17.72,36.26,8.44,31.61,2.67,50.0,8.43,50.0,4.38,41.65
202607312302,2026-07-31,23,2R,realtime,74.31,31.69,50.46,11.75,53.29,4.5,55.13,9.3,42.11,3.69,60.93,48.27,20.58,48.43,11.28,40.22,3.4,61.09,10.3,62.26,5.46,51.01,45.34,19.34,46.4,10.81,52.96,4.47,39.65,6.69,45.96,4.03,45.33,45.23,19.29,44.38,10.33,38.83,3.28,63.84,10.76,57.99,5.08,48.75,45.13,19.24,40.32,9.39,50.82,4.29,37.96,6.4,38.16,3.34,42.67,41.56,17.72,36.26,8.44,39.47,3.33,42.37,7.14,53.62,4.7,41.34
202607312303,2026-07-31,23,3R,daily,71.99,30.7,48.43,11.28,45.19,3.82,50.0,8.43,50.0,4.38,58.61,45.36,19.34,42.35,9.86,41.84,3.53,50.0,8.43,50.0,4.38,45.55,49.41,21.07,48.43,11.28,60.64,5.12,50.0,8.43,50.0,4.38,50.28,47.55,20.28,42.35,9.86,59.69,5.04,50.0,8.43,50.0,4.38,47.99,43.39,18.5,42.35,9.86,60.26,5.09,50.0,8.43,50.0,4.38,46.26,42.14,17.97,42.35,9.86,38.76,3.27,50.0,8.43,50.0,4.38,43.92
202607312303,2026-07-31,23,3R,realtime,71.99,30.7,48.43,11.28,32.28,2.73,64.75,10.92,32.83,2.88,58.5,45.36,19.34,42.35,9.86,36.66,3.1,37.29,6.29,55.67,4.88,43.47,49.41,21.07,48.43,11.28,68.98,5.83,47.9,8.08,53.33,4.67,50.92,47.55,20.28,42.35,9.86,62.33,5.27,48.39,8.16,53.14,4.66,48.22,43.39,18.5,42.35,9.86,52.2,4.41,64.97,10.95,49.17,4.31,48.03,42.14,17.97,42.35,9.86,32.15,2.72,36.75,6.2,55.93,4.9,41.65
202607312304,2026-07-31,23,4R,daily,65.74,28.03,46.4,10.81,50.32,4.25,50.0,8.43,50.0,4.38,55.9,50.35,21.47,48.43,11.28,49.12,4.15,50.0,8.43,50.0,4.38,49.71,48.29,20.59,46.4,10.81,61.69,5.21,50.0,8.43,50.0,4.38,49.42,47.59,20.29,50.46,11.75,9.62,0.81,50.0,8.43,50.0,4.38,45.67,44.85,19.13,48.43,11.28,44.39,3.75,50.0,8.43,50.0,4.38,46.97,43.02,18.35,56.55,13.17,33.93,2.87,50.0,8.43,50.0,4.38,47.19
