レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607242302,2026-07-24,23,2R,daily,74.31,31.61,46.4,10.78,43.55,3.84,50.0,8.37,50.0,4.34,58.94,48.27,20.53,54.52,12.66,48.62,4.29,50.0,8.37,50.0,4.34,50.19,45.34,19.29,46.4,10.78,43.77,3.86,50.0,8.37,50.0,4.34,46.63,45.23,19.24,44.38,10.31,55.74,4.92,50.0,8.37,50.0,4.34,47.17,45.13,19.19,46.4,10.78,49.01,4.32,50.0,8.37,50.0,4.34,47.0,41.56,17.68,30.17,7.01,55.31,4.88,50.0,8.37,50.0,4.34,42.27
202607242302,2026-07-24,23,2R,realtime,74.31,31.61,46.4,10.78,37.38,3.3,70.45,11.8,44.27,3.84,61.32,48.27,20.53,54.52,12.66,33.61,2.97,53.4,8.94,54.51,4.73,49.83,45.34,19.29,46.4,10.78,47.53,4.19,38.89,6.51,51.37,4.45,45.22,45.23,19.24,44.38,10.31,57.74,5.09,38.47,6.44,49.21,4.27,45.35,45.13,19.19,46.4,10.78,53.06,4.68,44.66,7.48,50.65,4.39,46.52,41.56,17.68,30.17,7.01,48.25,4.26,54.17,9.07,50.1,4.34,42.36
202607242303,2026-07-24,23,3R,daily,71.99,30.62,54.52,12.66,54.87,4.84,50.0,8.37,50.0,4.34,60.83,45.36,19.29,42.35,9.84,44.53,3.93,50.0,8.37,50.0,4.34,45.77,49.41,21.02,42.35,9.84,55.22,4.87,50.0,8.37,50.0,4.34,48.43,47.55,20.22,82.93,19.26,57.13,5.04,50.0,8.37,50.0,4.34,57.24,43.39,18.45,42.35,9.84,37.58,3.32,50.0,8.37,50.0,4.34,44.31,42.14,17.93,50.46,11.72,58.24,5.14,50.0,8.37,50.0,4.34,47.49
202607242303,2026-07-24,23,3R,realtime,71.99,30.62,54.52,12.66,49.04,4.33,65.63,10.99,45.76,3.97,62.57,45.36,19.29,42.35,9.84,40.89,3.61,46.31,7.75,50.98,4.42,44.91,47.55,20.22,42.35,9.84,49.86,4.4,31.35,5.25,51.09,4.43,44.14,49.41,21.02,82.93,19.26,49.09,4.33,52.82,8.85,50.54,4.38,57.84,43.39,18.45,42.35,9.84,32.86,2.9,47.17,7.9,49.86,4.32,43.41,42.14,17.93,50.46,11.72,56.36,4.97,56.75,9.5,51.86,4.5,48.62
202607242304,2026-07-24,23,4R,daily,65.74,27.96,48.43,11.25,71.6,6.32,50.0,8.37,50.0,4.34,58.24,50.35,21.41,50.46,11.72,36.24,3.2,50.0,8.37,50.0,4.34,49.04,48.29,20.54,46.4,10.78,54.49,4.81,50.0,8.37,50.0,4.34,48.83,47.59,20.24,68.72,15.96,52.94,4.67,50.0,8.37,50.0,4.34,53.58,44.85,19.08,44.38,10.31,39.69,3.5,50.0,8.37,50.0,4.34,45.6,43.02,18.3,46.4,10.78,58.79,5.19,50.0,8.37,50.0,4.34,46.97
202607242304,2026-07-24,23,4R,realtime,65.74,27.96,48.43,11.25,72.13,6.36,60.94,10.2,37.41,3.24,59.02,50.35,21.41,50.46,11.72,38.02,3.35,53.35,8.93,51.11,4.43,49.86,48.29,20.54,46.4,10.78,57.25,5.05,37.31,6.25,50.39,4.37,46.98,47.59,20.24,68.72,15.96,48.41,4.27,54.75,9.17,54.41,4.72,54.36,44.85,19.08,44.38,10.31,38.22,3.37,35.69,5.98,49.75,4.31,43.05,43.02,18.3,46.4,10.78,49.95,4.41,58.02,9.71,57.01,4.94,48.14
202607242305,2026-07-24,23,5R,daily,74.89,31.85,48.43,11.25,56.35,4.97,50.0,8.37,50.0,4.34,60.78,47.11,20.04,44.38,10.31,56.29,4.97,50.0,8.37,50.0,4.34,48.02,45.34,19.29,46.4,10.78,63.75,5.62,50.0,8.37,50.0,4.34,48.4,46.1,19.61,58.58,13.61,53.71,4.74,50.0,8.37,50.0,4.34,50.66,44.54,18.95,44.38,10.31,42.16,3.72,50.0,8.37,50.0,4.34,45.68,41.85,17.8,46.4,10.78,44.57,3.93,50.0,8.37,50.0,4.34,45.22
202607242305,2026-07-24,23,5R,realtime,74.89,31.85,48.43,11.25,55.7,4.91,50.02,8.38,39.16,3.4,59.79,47.11,20.04,44.38,10.31,58.04,5.12,28.6,4.79,51.82,4.49,44.75,45.34,19.29,46.4,10.78,66.71,5.89,47.16,7.9,47.9,4.15,48.0,46.1,19.61,58.58,13.61,58.97,5.2,58.36,9.77,53.08,4.6,52.79,44.54,18.95,44.38,10.31,38.43,3.39,57.13,9.57,52.11,4.52,46.73,41.85,17.8,46.4,10.78,52.19,4.6,58.76,9.84,56.04,4.86,47.88
202607242306,2026-07-24,23,6R,daily,66.48,28.27,42.35,9.84,64.81,5.72,50.0,8.37,50.0,4.34,56.54,50.3,21.39,50.46,11.72,58.36,5.15,50.0,8.37,50.0,4.34,50.97,48.83,20.77,44.38,10.31,39.64,3.5,50.0,8.37,50.0,4.34,47.28,46.1,19.61,46.4,10.78,52.34,4.62,50.0,8.37,50.0,4.34,47.71,45.99,19.56,38.29,8.89,32.09,2.83,50.0,8.37,50.0,4.34,44.0,42.14,17.93,48.43,11.25,61.22,5.4,50.0,8.37,50.0,4.34,47.28
202607242306,2026-07-24,23,6R,realtime,66.48,28.27,42.35,9.84,62.11,5.48,64.97,10.88,39.32,3.41,57.88,50.3,21.39,50.46,11.72,48.83,4.31,59.03,9.88,50.02,4.34,51.64,48.83,20.77,44.38,10.31,48.52,4.28,42.72,7.15,46.69,4.05,46.56,46.1,19.61,46.4,10.78,52.95,4.67,37.29,6.24,54.25,4.7,46.01,45.99,19.56,38.29,8.89,37.74,3.33,35.69,5.98,52.32,4.54,42.3,42.14,17.93,48.43,11.25,58.22,5.14,60.35,10.1,57.5,4.99,49.4
202607242307,2026-07-24,23,7R,daily,63.99,27.22,42.35,9.84,60.64,5.35,50.0,8.37,50.0,4.34,55.11,50.93,21.66,72.78,16.91,39.83,3.51,50.0,8.37,50.0,4.34,54.79,49.16,20.91,46.4,10.78,48.82,4.31,50.0,8.37,50.0,4.34,48.7,47.3,20.12,44.38,10.31,59.25,5.23,50.0,8.37,50.0,4.34,48.36,45.44,19.33,30.17,7.01,55.31,4.88,50.0,8.37,50.0,4.34,43.92,43.02,18.3,34.23,7.95,41.31,3.64,50.0,8.37,50.0,4.34,42.6
202607242307,2026-07-24,23,7R,realtime,63.99,27.22,42.35,9.84,48.82,4.31,58.93,9.87,44.75,3.88,55.11,50.93,21.66,72.78,16.91,39.71,3.5,43.95,7.36,49.12,4.26,53.69,49.16,20.91,46.4,10.78,49.44,4.36,47.41,7.94,47.75,4.14,48.13,47.3,20.12,44.38,10.31,60.29,5.32,52.86,8.85,52.72,4.57,49.17,45.44,19.33,30.17,7.01,48.25,4.26,46.97,7.87,51.27,4.45,42.9,43.02,18.3,34.23,7.95,34.16,3.01,49.92,8.36,54.49,4.72,42.35
202607242308,2026-07-24,23,8R,daily,66.91,28.46,44.38,10.31,55.74,4.92,50.0,8.37,50.0,4.34,56.39,50.93,21.66,48.43,11.25,49.1,4.33,50.0,8.37,50.0,4.34,49.95,48.58,20.66,48.43,11.25,71.6,6.32,50.0,8.37,50.0,4.34,50.94,46.71,19.87,58.58,13.61,28.92,2.55,50.0,8.37,50.0,4.34,48.73,44.56,18.95,42.35,9.84,44.53,3.93,50.0,8.37,50.0,4.34,45.43,42.15,17.93,42.35,9.84,57.4,5.06,50.0,8.37,50.0,4.34,45.54
202607242308,2026-07-24,23,8R,realtime,66.91,28.46,44.38,10.31,57.74,5.09,37.17,6.22,37.57,3.26,53.34,50.93,21.66,48.43,11.25,46.5,4.1,65.71,11.0,49.32,4.28,52.29,48.58,20.66,48.43,11.25,72.13,6.36,50.16,8.4,49.19,4.27,50.94,46.71,19.87,58.58,13.61,29.37,2.59,55.78,9.34,55.58,4.82,50.22,44.56,18.95,42.35,9.84,40.89,3.61,55.15,9.23,49.96,4.33,45.97,42.15,17.93,42.35,9.84,55.03,4.85,36.09,6.04,58.48,5.07,43.73
202607242309,2026-07-24,23,9R,daily,66.91,28.46,46.4,10.78,63.75,5.62,50.0,8.37,50.0,4.34,57.57,50.93,21.66,46.4,10.78,43.77,3.86,50.0,8.37,50.0,4.34,49.01,50.33,21.41,50.46,11.72,36.24,3.2,50.0,8.37,50.0,4.34,49.03,44.96,19.12,50.46,11.72,58.24,5.14,50.0,8.37,50.0,4.34,48.69,44.27,18.83,60.61,14.08,49.89,4.4,50.0,8.37,50.0,4.34,50.02,42.44,18.05,32.2,7.48,46.99,4.15,50.0,8.37,50.0,4.34,42.38
202607242309,2026-07-24,23,9R,realtime,66.91,28.46,46.4,10.78,66.71,5.89,63.72,10.67,34.21,2.97,58.76,50.93,21.66,46.4,10.78,47.53,4.19,42.67,7.14,47.33,4.1,47.88,50.33,21.41,50.46,11.72,38.02,3.35,56.72,9.5,43.22,3.75,49.73,44.96,19.12,50.46,11.72,56.36,4.97,58.31,9.76,58.13,5.04,50.62,44.27,18.83,60.61,14.08,46.17,4.07,34.96,5.85,53.78,4.66,47.5,42.44,18.05,32.2,7.48,46.36,4.09,43.68,7.31,63.43,5.5,42.44
202607242310,2026-07-24,23,10R,daily,70.41,29.95,58.58,13.61,53.71,4.74,50.0,8.37,50.0,4.34,61.0,50.64,21.54,42.35,9.84,64.81,5.72,50.0,8.37,50.0,4.34,49.8,45.95,19.54,44.38,10.31,39.69,3.5,50.0,8.37,50.0,4.34,46.06,46.42,19.74,54.52,12.66,54.87,4.84,50.0,8.37,50.0,4.34,49.96,44.27,18.83,48.43,11.25,44.44,3.92,50.0,8.37,50.0,4.34,46.71,42.15,17.93,44.38,10.31,61.38,5.42,50.0,8.37,50.0,4.34,46.36
202607242310,2026-07-24,23,10R,realtime,70.41,29.95,58.58,13.61,58.97,5.2,63.72,10.67,23.19,2.01,61.44,50.64,21.54,42.35,9.84,62.11,5.48,36.16,6.05,50.93,4.42,47.33,45.95,19.54,44.38,10.31,38.22,3.37,40.92,6.85,42.3,3.67,43.74,46.42,19.74,54.52,12.66,49.04,4.33,54.21,9.08,60.02,5.2,51.02,44.27,18.83,48.43,11.25,39.56,3.49,42.25,7.07,55.67,4.83,45.47,42.15,17.93,44.38,10.31,69.89,6.17,62.79,10.51,67.99,5.9,50.81
202607242311,2026-07-24,23,11R,daily,74.2,31.56,82.93,19.26,57.13,5.04,50.0,8.37,50.0,4.34,68.57,47.72,20.3,46.4,10.78,44.57,3.93,50.0,8.37,50.0,4.34,47.72,45.66,19.42,48.43,11.25,46.88,4.14,50.0,8.37,50.0,4.34,47.52,44.96,19.12,72.78,16.91,39.83,3.51,50.0,8.37,50.0,4.34,52.25,45.15,19.2,46.4,10.78,43.55,3.84,50.0,8.37,50.0,4.34,46.53,42.15,17.93,50.46,11.72,58.36,5.15,50.0,8.37,50.0,4.34,47.51
202607242311,2026-07-24,23,11R,realtime,74.2,31.56,82.93,19.26,49.09,4.33,67.73,11.34,28.46,2.47,68.97,47.72,20.3,46.4,10.78,52.19,4.6,59.94,10.04,51.83,4.49,50.21,45.66,19.42,48.43,11.25,50.82,4.48,39.33,6.59,44.57,3.86,45.6,44.96,19.12,72.78,16.91,39.71,3.5,39.92,6.68,57.32,4.97,51.19,45.15,19.2,46.4,10.78,37.38,3.3,38.35,6.42,54.41,4.72,44.42,42.15,17.93,50.46,11.72,48.83,4.31,54.8,9.18,63.52,5.51,48.64
202607242312,2026-07-24,23,12R,daily,77.12,32.8,58.58,13.61,28.92,2.55,50.0,8.37,50.0,4.34,61.67,45.39,19.31,46.4,10.78,52.34,4.62,50.0,8.37,50.0,4.34,47.41,46.54,19.79,68.72,15.96,52.94,4.67,50.0,8.37,50.0,4.34,53.14,45.25,19.25,48.43,11.25,56.35,4.97,50.0,8.37,50.0,4.34,48.18,43.4,18.46,44.38,10.31,59.25,5.23,50.0,8.37,50.0,4.34,46.7,42.15,17.93,54.52,12.66,48.62,4.29,50.0,8.37,50.0,4.34,47.59
202607242312,2026-07-24,23,12R,realtime,77.12,32.8,58.58,13.61,29.37,2.59,54.02,9.05,34.21,2.97,61.01,45.39,19.31,46.4,10.78,52.95,4.67,35.62,5.96,47.33,4.1,44.83,46.54,19.79,68.72,15.96,48.41,4.27,54.83,9.18,43.22,3.75,52.96,45.25,19.25,48.43,11.25,55.7,4.91,59.42,9.95,58.13,5.04,50.4,43.4,18.46,44.38,10.31,60.29,5.32,59.71,10.0,53.78,4.66,48.75,42.15,17.93,54.52,12.66,33.61,2.97,36.45,6.1,63.43,5.5,45.16
202607242401,2026-07-24,24,1R,daily,66.31,29.26,44.58,8.52,57.84,5.16,50.0,9.06,50.0,4.87,56.86,48.68,21.48,40.54,7.74,53.45,4.77,50.0,9.06,50.0,4.87,47.92,48.71,21.5,44.58,8.52,41.11,3.67,50.0,9.06,50.0,4.87,47.6,48.03,21.2,46.59,8.9,49.6,4.42,50.0,9.06,50.0,4.87,48.45,45.38,20.03,42.56,8.13,40.01,3.57,50.0,9.06,50.0,4.87,45.65,42.79,18.88,50.63,9.67,59.47,5.3,50.0,9.06,50.0,4.87,47.78
202607242402,2026-07-24,24,2R,daily,67.71,29.88,52.64,10.06,72.52,6.47,50.0,9.06,50.0,4.87,60.33,51.53,22.74,40.54,7.74,59.84,5.34,50.0,9.06,50.0,4.87,49.75,46.44,20.5,52.64,10.06,35.18,3.14,50.0,9.06,50.0,4.87,47.61,46.78,20.65,46.59,8.9,59.91,5.34,50.0,9.06,50.0,4.87,48.81,44.38,19.58,48.61,9.29,42.09,3.75,50.0,9.06,50.0,4.87,46.55,43.05,19.0,50.63,9.67,60.17,5.37,50.0,9.06,50.0,4.87,47.96
202607242403,2026-07-24,24,3R,daily,65.92,29.09,46.59,8.9,47.38,4.23,50.0,9.06,50.0,4.87,56.14,51.28,22.63,50.63,9.67,41.44,3.7,50.0,9.06,50.0,4.87,49.92,47.73,21.06,42.56,8.13,48.47,4.32,50.0,9.06,50.0,4.87,47.44,46.78,20.65,42.56,8.13,49.26,4.39,50.0,9.06,50.0,4.87,47.09,45.66,20.15,52.64,10.06,53.58,4.78,50.0,9.06,50.0,4.87,48.91,42.54,18.77,44.58,8.52,53.31,4.75,50.0,9.06,50.0,4.87,45.97
202607242404,2026-07-24,24,4R,daily,68.85,30.38,52.64,10.06,69.55,6.2,50.0,9.06,50.0,4.87,60.57,47.92,21.15,48.61,9.29,58.6,5.23,50.0,9.06,50.0,4.87,49.58,47.44,20.94,44.58,8.52,45.18,4.03,50.0,9.06,50.0,4.87,47.4,47.52,20.97,42.56,8.13,39.45,3.52,50.0,9.06,50.0,4.87,46.54,45.64,20.14,54.66,10.44,52.0,4.64,50.0,9.06,50.0,4.87,49.14,42.53,18.77,48.61,9.29,51.85,4.62,50.0,9.06,50.0,4.87,46.6
202607242405,2026-07-24,24,5R,daily,67.95,29.99,46.59,8.9,44.12,3.94,50.0,9.06,50.0,4.87,56.75,48.14,21.25,50.63,9.67,38.36,3.42,50.0,9.06,50.0,4.87,48.26,48.68,21.48,44.58,8.52,40.56,3.62,50.0,9.06,50.0,4.87,47.54,46.74,20.63,40.54,7.74,38.92,3.47,50.0,9.06,50.0,4.87,45.77,45.62,20.13,52.64,10.06,61.35,5.47,50.0,9.06,50.0,4.87,49.58,42.78,18.88,34.49,6.59,45.94,4.1,50.0,9.06,50.0,4.87,43.49
202607242406,2026-07-24,24,6R,daily,68.96,30.43,64.75,12.37,49.25,4.39,50.0,9.06,50.0,4.87,61.12,47.64,21.02,44.58,8.52,35.68,3.18,50.0,9.06,50.0,4.87,46.64,46.14,20.36,46.59,8.9,47.15,4.21,50.0,9.06,50.0,4.87,47.39,48.25,21.29,38.53,7.36,50.46,4.5,50.0,9.06,50.0,4.87,47.08,46.13,20.36,44.58,8.52,41.11,3.67,50.0,9.06,50.0,4.87,46.46,42.78,18.88,62.73,11.98,52.81,4.71,50.0,9.06,50.0,4.87,49.5
202607242407,2026-07-24,24,7R,daily,76.05,33.56,46.59,8.9,37.89,3.38,50.0,9.06,50.0,4.87,59.77,45.86,20.24,40.54,7.74,25.26,2.25,50.0,9.06,50.0,4.87,44.16,46.65,20.59,46.59,8.9,49.6,4.42,50.0,9.06,50.0,4.87,47.84,44.96,19.84,40.54,7.74,59.84,5.34,50.0,9.06,50.0,4.87,46.85,43.59,19.24,50.63,9.67,47.98,4.28,50.0,9.06,50.0,4.87,47.11,42.78,18.88,44.58,8.52,39.25,3.5,50.0,9.06,50.0,4.87,44.82
202607242408,2026-07-24,24,8R,daily,75.04,33.12,44.58,8.52,53.31,4.75,50.0,9.06,50.0,4.87,60.31,47.13,20.8,48.61,9.29,42.13,3.76,50.0,9.06,50.0,4.87,47.77,46.4,20.48,54.66,10.44,54.12,4.83,50.0,9.06,50.0,4.87,49.67,45.47,20.07,44.58,8.52,37.95,3.38,50.0,9.06,50.0,4.87,45.89,43.34,19.13,36.51,6.97,44.99,4.01,50.0,9.06,50.0,4.87,44.04,42.53,18.77,48.61,9.29,46.14,4.12,50.0,9.06,50.0,4.87,46.09
202607242409,2026-07-24,24,9R,daily,72.76,32.11,52.64,10.06,53.58,4.78,50.0,9.06,50.0,4.87,60.87,47.38,20.91,52.64,10.06,69.55,6.2,50.0,9.06,50.0,4.87,51.09,46.65,20.59,46.59,8.9,44.12,3.94,50.0,9.06,50.0,4.87,47.35,45.22,19.95,50.63,9.67,60.17,5.37,50.0,9.06,50.0,4.87,48.92,45.11,19.91,44.58,8.52,57.84,5.16,50.0,9.06,50.0,4.87,47.51,42.78,18.88,50.63,9.67,41.44,3.7,50.0,9.06,50.0,4.87,46.17
202607242410,2026-07-24,24,10R,daily,75.8,33.45,52.64,10.06,61.35,5.47,50.0,9.06,50.0,4.87,62.9,45.86,20.24,64.75,12.37,49.25,4.39,50.0,9.06,50.0,4.87,50.92,44.88,19.81,50.63,9.67,59.47,5.3,50.0,9.06,50.0,4.87,48.71,44.71,19.73,52.64,10.06,72.52,6.47,50.0,9.06,50.0,4.87,50.18,45.11,19.91,48.61,9.29,58.6,5.23,50.0,9.06,50.0,4.87,48.34,43.54,19.22,46.59,8.9,47.38,4.23,50.0,9.06,50.0,4.87,46.27
202607242411,2026-07-24,24,11R,daily,77.82,34.35,62.73,11.98,52.81,4.71,50.0,9.06,50.0,4.87,64.96,44.85,19.79,48.61,9.29,42.09,3.75,50.0,9.06,50.0,4.87,46.76,45.13,19.92,54.66,10.44,52.0,4.64,50.0,9.06,50.0,4.87,48.92,44.96,19.84,52.64,10.06,35.18,3.14,50.0,9.06,50.0,4.87,46.96,44.61,19.68,50.63,9.67,38.36,3.42,50.0,9.06,50.0,4.87,46.7,42.53,18.77,46.59,8.9,37.89,3.38,50.0,9.06,50.0,4.87,44.97
202607242412,2026-07-24,24,12R,daily,75.21,33.19,54.66,10.44,54.12,4.83,50.0,9.06,50.0,4.87,62.39,45.88,20.25,50.63,9.67,47.98,4.28,50.0,9.06,50.0,4.87,48.12,47.19,20.82,44.58,8.52,35.68,3.18,50.0,9.06,50.0,4.87,46.44,44.98,19.85,48.61,9.29,46.14,4.12,50.0,9.06,50.0,4.87,47.17,43.86,19.35,42.56,8.13,48.47,4.32,50.0,9.06,50.0,4.87,45.73,42.79,18.88,40.54,7.74,38.92,3.47,50.0,9.06,50.0,4.87,44.02
